date,value
05-02-2022 15:27,883
06-02-2022 15:27,895
07-02-2022 15:27,863
08-02-2022 15:27,832
09-02-2022 15:27,885
10-02-2022 15:27,841
11-02-2022 15:27,843
12-02-2022 15:27,890
13-02-2022 15:27,837
14-02-2022 15:27,880
15-02-2022 15:27,887
16-02-2022 15:27,846
17-02-2022 15:27,866
18-02-2022 15:27,859
19-02-2022 15:27,873
20-02-2022 15:27,896
21-02-2022 15:27,890
22-02-2022 15:27,846
23-02-2022 15:27,847
24-02-2022 15:27,876
25-02-2022 15:27,882
26-02-2022 15:27,888
27-02-2022 15:27,898
28-02-2022 15:27,899
01-03-2022 15:27,890
02-03-2022 15:27,864
03-03-2022 15:27,842
04-03-2022 15:27,878
05-03-2022 15:27,834
06-03-2022 15:27,867
07-03-2022 15:27,898
08-03-2022 15:27,839
09-03-2022 15:27,892
10-03-2022 15:27,867
11-03-2022 15:27,831
12-03-2022 15:27,877
13-03-2022 15:27,872
14-03-2022 15:27,848
15-03-2022 15:27,832
16-03-2022 15:27,877
17-03-2022 15:27,850
18-03-2022 15:27,877
19-03-2022 15:27,891
20-03-2022 15:27,896
21-03-2022 15:27,875
22-03-2022 15:27,877
23-03-2022 15:27,866
24-03-2022 15:27,858
25-03-2022 15:27,896
26-03-2022 15:27,839
27-03-2022 15:27,897
28-03-2022 15:27,829
29-03-2022 15:27,882
30-03-2022 15:27,898
31-03-2022 15:27,848
01-04-2022 15:27,861
02-04-2022 15:27,833
03-04-2022 15:27,881
04-04-2022 15:27,867
05-04-2022 15:27,860
06-04-2022 15:27,857
07-04-2022 15:27,846
08-04-2022 15:27,836
09-04-2022 15:27,897
10-04-2022 15:27,833
11-04-2022 15:27,873
12-04-2022 15:27,888
13-04-2022 15:27,842
14-04-2022 15:27,884
15-04-2022 15:27,845
16-04-2022 15:27,858
17-04-2022 15:27,880
18-04-2022 15:27,855
19-04-2022 15:27,829
20-04-2022 15:27,851
21-04-2022 15:27,876
22-04-2022 15:27,874
23-04-2022 15:27,849
24-04-2022 15:27,848
25-04-2022 15:27,848
26-04-2022 15:27,887
27-04-2022 15:27,888
28-04-2022 15:27,839
29-04-2022 15:27,881
30-04-2022 15:27,877
01-05-2022 15:27,842
02-05-2022 15:27,831
03-05-2022 15:27,885
04-05-2022 15:27,872
05-05-2022 15:27,880
06-05-2022 15:27,847
07-05-2022 15:27,884
08-05-2022 15:27,830
09-05-2022 15:27,878
10-05-2022 15:27,892
11-05-2022 15:27,887
12-05-2022 15:27,857
13-05-2022 15:27,864
14-05-2022 15:27,845
15-05-2022 15:27,887
16-05-2022 15:27,854
17-05-2022 15:27,892
18-05-2022 15:27,848
19-05-2022 15:27,875
20-05-2022 15:27,862
21-05-2022 15:27,878
22-05-2022 15:27,834
23-05-2022 15:27,841
24-05-2022 15:27,867
25-05-2022 15:27,896
26-05-2022 15:27,895
27-05-2022 15:27,859
28-05-2022 15:27,898
29-05-2022 15:27,867
30-05-2022 15:27,891
31-05-2022 15:27,887
01-06-2022 15:27,836
02-06-2022 15:27,836
03-06-2022 15:27,833
04-06-2022 15:27,868
05-06-2022 15:27,879
06-06-2022 15:27,840
07-06-2022 15:27,869
08-06-2022 15:27,869
09-06-2022 15:27,844
10-06-2022 15:27,886
11-06-2022 15:27,868
12-06-2022 15:27,880
13-06-2022 15:27,854
14-06-2022 15:27,870
15-06-2022 15:27,891
16-06-2022 15:27,888
17-06-2022 15:27,863
18-06-2022 15:27,860
19-06-2022 15:27,853
20-06-2022 15:27,867
21-06-2022 15:27,881
22-06-2022 15:27,858
23-06-2022 15:27,848
24-06-2022 15:27,869
25-06-2022 15:27,880
26-06-2022 15:27,899
27-06-2022 15:27,896
28-06-2022 15:27,863
29-06-2022 15:27,863
30-06-2022 15:27,853
01-07-2022 15:27,858
02-07-2022 15:27,858
03-07-2022 15:27,853
04-07-2022 15:27,831
05-07-2022 15:27,848
06-07-2022 15:27,880
07-07-2022 15:27,852
08-07-2022 15:27,874
09-07-2022 15:27,839
10-07-2022 15:27,896
11-07-2022 15:27,858
12-07-2022 15:27,891
13-07-2022 15:27,846
14-07-2022 15:27,898
15-07-2022 15:27,835
16-07-2022 15:27,835
17-07-2022 15:27,843
18-07-2022 15:27,888
19-07-2022 15:27,843
20-07-2022 15:27,836
21-07-2022 15:27,833
22-07-2022 15:27,864
23-07-2022 15:27,855
24-07-2022 15:27,847
25-07-2022 15:27,884
26-07-2022 15:27,886
27-07-2022 15:27,839
28-07-2022 15:27,862
29-07-2022 15:27,843
30-07-2022 15:27,869
31-07-2022 15:27,894
01-08-2022 15:27,872
02-08-2022 15:27,833
03-08-2022 15:27,891
04-08-2022 15:27,875
05-08-2022 15:27,831
06-08-2022 15:27,834
07-08-2022 15:27,867
08-08-2022 15:27,837
09-08-2022 15:27,848
10-08-2022 15:27,893
11-08-2022 15:27,874
12-08-2022 15:27,887
13-08-2022 15:27,879
14-08-2022 15:27,836
15-08-2022 15:27,857
16-08-2022 15:27,870
17-08-2022 15:27,841
18-08-2022 15:27,898
19-08-2022 15:27,856
20-08-2022 15:27,862
21-08-2022 15:27,833
22-08-2022 15:27,832
23-08-2022 15:27,855
24-08-2022 15:27,869
25-08-2022 15:27,832
26-08-2022 15:27,885
27-08-2022 15:27,833
28-08-2022 15:27,848
29-08-2022 15:27,859
30-08-2022 15:27,847
31-08-2022 15:27,894
01-09-2022 15:27,896
02-09-2022 15:27,899
03-09-2022 15:27,836
04-09-2022 15:27,873
05-09-2022 15:27,852
06-09-2022 15:27,861
07-09-2022 15:27,868
08-09-2022 15:27,844
09-09-2022 15:27,843
10-09-2022 15:27,864
11-09-2022 15:27,869
12-09-2022 15:27,871
13-09-2022 15:27,844
14-09-2022 15:27,892
15-09-2022 15:27,881
16-09-2022 15:27,853
17-09-2022 15:27,841
18-09-2022 15:27,861
19-09-2022 15:27,885
20-09-2022 15:27,873
21-09-2022 15:27,896
22-09-2022 15:27,849
23-09-2022 15:27,839
24-09-2022 15:27,878
25-09-2022 15:27,867
26-09-2022 15:27,863
27-09-2022 15:27,870
28-09-2022 15:27,899
29-09-2022 15:27,868
30-09-2022 15:27,891
01-10-2022 15:27,870
02-10-2022 15:27,853
03-10-2022 15:27,889
04-10-2022 15:27,875
05-10-2022 15:27,865
06-10-2022 15:27,898
07-10-2022 15:27,853
08-10-2022 15:27,859
09-10-2022 15:27,896
10-10-2022 15:27,883
11-10-2022 15:27,865
12-10-2022 15:27,888
13-10-2022 15:27,830
14-10-2022 15:27,889
15-10-2022 15:27,837
16-10-2022 15:27,852
17-10-2022 15:27,834
18-10-2022 15:27,844
19-10-2022 15:27,885
20-10-2022 15:27,836
21-10-2022 15:27,877
22-10-2022 15:27,874
23-10-2022 15:27,896
24-10-2022 15:27,872
25-10-2022 15:27,872
26-10-2022 15:27,839
27-10-2022 15:27,834
28-10-2022 15:27,869
29-10-2022 15:27,851
30-10-2022 15:27,875
31-10-2022 15:27,861
01-11-2022 15:27,836
02-11-2022 15:27,835
03-11-2022 15:27,856
04-11-2022 15:27,840
05-11-2022 15:27,831
06-11-2022 15:27,879
07-11-2022 15:27,853
08-11-2022 15:27,863
09-11-2022 15:27,884
10-11-2022 15:27,876
11-11-2022 15:27,846
12-11-2022 15:27,868
13-11-2022 15:27,881
14-11-2022 15:27,857
15-11-2022 15:27,833
16-11-2022 15:27,847
17-11-2022 15:27,845
18-11-2022 15:27,869
19-11-2022 15:27,855
20-11-2022 15:27,896
21-11-2022 15:27,877
22-11-2022 15:27,837
23-11-2022 15:27,878
24-11-2022 15:27,854
25-11-2022 15:27,832
26-11-2022 15:27,830
27-11-2022 15:27,866
28-11-2022 15:27,833
29-11-2022 15:27,838
30-11-2022 15:27,834
01-12-2022 15:27,835
02-12-2022 15:27,831
03-12-2022 15:27,872
04-12-2022 15:27,839
05-12-2022 15:27,882
06-12-2022 15:27,849
07-12-2022 15:27,881
08-12-2022 15:27,842
09-12-2022 15:27,898
10-12-2022 15:27,879
11-12-2022 15:27,840
12-12-2022 15:27,841
13-12-2022 15:27,898
14-12-2022 15:27,830
15-12-2022 15:27,829
16-12-2022 15:27,838
17-12-2022 15:27,864
18-12-2022 15:27,839
19-12-2022 15:27,864
20-12-2022 15:27,871
21-12-2022 15:27,873
22-12-2022 15:27,849
23-12-2022 15:27,866
24-12-2022 15:27,868
25-12-2022 15:27,884
26-12-2022 15:27,852
27-12-2022 15:27,873
28-12-2022 15:27,883
29-12-2022 15:27,840
30-12-2022 15:27,854
31-12-2022 15:27,863
01-01-2023 15:27,738
02-01-2023 15:27,771
03-01-2023 15:27,741
04-01-2023 15:27,738
05-01-2023 15:27,748
06-01-2023 15:27,790
07-01-2023 15:27,769
08-01-2023 15:27,791
09-01-2023 15:27,776
10-01-2023 15:27,767
11-01-2023 15:27,759
12-01-2023 15:27,771
13-01-2023 15:27,737
14-01-2023 15:27,749
15-01-2023 15:27,768
16-01-2023 15:27,757
17-01-2023 15:27,791
18-01-2023 15:27,761
19-01-2023 15:27,781
20-01-2023 15:27,731
21-01-2023 15:27,793
22-01-2023 15:27,747
23-01-2023 15:27,756
24-01-2023 15:27,796
25-01-2023 15:27,780
26-01-2023 15:27,763
27-01-2023 15:27,781
28-01-2023 15:27,749
29-01-2023 15:27,768
30-01-2023 15:27,791
31-01-2023 15:27,778
01-02-2023 15:27,777
02-02-2023 15:27,732
03-02-2023 15:27,743
04-02-2023 15:27,796
05-02-2023 15:27,777
06-02-2023 15:27,747
07-02-2023 15:27,790
08-02-2023 15:27,739
09-02-2023 15:27,788
10-02-2023 15:27,783
11-02-2023 15:27,730
12-02-2023 15:27,737
13-02-2023 15:27,730
14-02-2023 15:27,774
15-02-2023 15:27,792
16-02-2023 15:27,738
17-02-2023 15:27,741
18-02-2023 15:27,735
19-02-2023 15:27,762
20-02-2023 15:27,798
21-02-2023 15:27,775
22-02-2023 15:27,785
23-02-2023 15:27,745
24-02-2023 15:27,786
25-02-2023 15:27,761
26-02-2023 15:27,729
27-02-2023 15:27,749
28-02-2023 15:27,777
01-03-2023 15:27,765
02-03-2023 15:27,745
03-03-2023 15:27,758
04-03-2023 15:27,774
05-03-2023 15:27,739
06-03-2023 15:27,745
07-03-2023 15:27,762
08-03-2023 15:27,780
09-03-2023 15:27,751
10-03-2023 15:27,797
11-03-2023 15:27,728
12-03-2023 15:27,729
13-03-2023 15:27,752
14-03-2023 15:27,776
15-03-2023 15:27,755
16-03-2023 15:27,729
17-03-2023 15:27,760
18-03-2023 15:27,728
19-03-2023 15:27,747
20-03-2023 15:27,763
21-03-2023 15:27,746
22-03-2023 15:27,751
23-03-2023 15:27,743
24-03-2023 15:27,775
25-03-2023 15:27,780
26-03-2023 15:27,740
27-03-2023 15:27,763
28-03-2023 15:27,778
29-03-2023 15:27,784
30-03-2023 15:27,793
31-03-2023 15:27,766
01-04-2023 15:27,744
02-04-2023 15:27,787
03-04-2023 15:27,736
04-04-2023 15:27,796
05-04-2023 15:27,792
06-04-2023 15:27,741
07-04-2023 15:27,742
08-04-2023 15:27,747
09-04-2023 15:27,762
10-04-2023 15:27,782
11-04-2023 15:27,739
12-04-2023 15:27,791
13-04-2023 15:27,728
14-04-2023 15:27,766
15-04-2023 15:27,730
16-04-2023 15:27,789
17-04-2023 15:27,791
18-04-2023 15:27,753
19-04-2023 15:27,772
20-04-2023 15:27,739
21-04-2023 15:27,754
22-04-2023 15:27,741
23-04-2023 15:27,786
24-04-2023 15:27,741
25-04-2023 15:27,751
26-04-2023 15:27,781
27-04-2023 15:27,798
28-04-2023 15:27,782
29-04-2023 15:27,780
30-04-2023 15:27,730
01-05-2023 15:27,796
02-05-2023 15:27,751
03-05-2023 15:27,773
04-05-2023 15:27,762
05-05-2023 15:27,763
06-05-2023 15:27,783
07-05-2023 15:27,748
08-05-2023 15:27,735
09-05-2023 15:27,773
10-05-2023 15:27,731
11-05-2023 15:27,747
12-05-2023 15:27,758
13-05-2023 15:27,776
14-05-2023 15:27,773
15-05-2023 15:27,773
16-05-2023 15:27,729
17-05-2023 15:27,782
18-05-2023 15:27,776
19-05-2023 15:27,773
20-05-2023 15:27,761
21-05-2023 15:27,778
22-05-2023 15:27,788
23-05-2023 15:27,728
24-05-2023 15:27,785
25-05-2023 15:27,763
26-05-2023 15:27,732
27-05-2023 15:27,747
28-05-2023 15:27,744
29-05-2023 15:27,776
30-05-2023 15:27,795
31-05-2023 15:27,752
01-06-2023 15:27,794
02-06-2023 15:27,751
03-06-2023 15:27,798
04-06-2023 15:27,766
05-06-2023 15:27,791
06-06-2023 15:27,754
07-06-2023 15:27,763
08-06-2023 15:27,747
09-06-2023 15:27,740
10-06-2023 15:27,782
11-06-2023 15:27,796
12-06-2023 15:27,775
13-06-2023 15:27,769
14-06-2023 15:27,740
15-06-2023 15:27,764
16-06-2023 15:27,730
17-06-2023 15:27,791
18-06-2023 15:27,755
19-06-2023 15:27,764
20-06-2023 15:27,782
21-06-2023 15:27,771
22-06-2023 15:27,764
23-06-2023 15:27,780
24-06-2023 15:27,795
25-06-2023 15:27,787
26-06-2023 15:27,757
27-06-2023 15:27,776
28-06-2023 15:27,787
29-06-2023 15:27,783
30-06-2023 15:27,746
01-07-2023 15:27,787
02-07-2023 15:27,736
03-07-2023 15:27,773
04-07-2023 15:27,739
05-07-2023 15:27,785
06-07-2023 15:27,737
07-07-2023 15:27,757
08-07-2023 15:27,740
09-07-2023 15:27,776
10-07-2023 15:27,735
11-07-2023 15:27,794
12-07-2023 15:27,756
13-07-2023 15:27,769
14-07-2023 15:27,728
15-07-2023 15:27,787
16-07-2023 15:27,734
17-07-2023 15:27,753
18-07-2023 15:27,777
19-07-2023 15:27,790
20-07-2023 15:27,795
21-07-2023 15:27,783
22-07-2023 15:27,792
23-07-2023 15:27,750
24-07-2023 15:27,788
25-07-2023 15:27,789
26-07-2023 15:27,754
27-07-2023 15:27,768
28-07-2023 15:27,780
29-07-2023 15:27,737
30-07-2023 15:27,779
31-07-2023 15:27,739
01-08-2023 15:27,745
02-08-2023 15:27,773
03-08-2023 15:27,763
04-08-2023 15:27,743
05-08-2023 15:27,774
06-08-2023 15:27,749
07-08-2023 15:27,733
08-08-2023 15:27,774
09-08-2023 15:27,749
10-08-2023 15:27,782
11-08-2023 15:27,792
12-08-2023 15:27,739
13-08-2023 15:27,754
14-08-2023 15:27,768
15-08-2023 15:27,798
16-08-2023 15:27,795
17-08-2023 15:27,757
18-08-2023 15:27,768
19-08-2023 15:27,796
20-08-2023 15:27,789
21-08-2023 15:27,734
22-08-2023 15:27,772
23-08-2023 15:27,746
24-08-2023 15:27,756
25-08-2023 15:27,730
26-08-2023 15:27,767
27-08-2023 15:27,755
28-08-2023 15:27,750
29-08-2023 15:27,740
30-08-2023 15:27,751
31-08-2023 15:27,732
01-09-2023 15:27,734
02-09-2023 15:27,743
03-09-2023 15:27,798
04-09-2023 15:27,755
05-09-2023 15:27,775
06-09-2023 15:27,797
07-09-2023 15:27,787
08-09-2023 15:27,743
09-09-2023 15:27,791
10-09-2023 15:27,765
11-09-2023 15:27,772
12-09-2023 15:27,771
13-09-2023 15:27,745
14-09-2023 15:27,747
15-09-2023 15:27,737
16-09-2023 15:27,740
17-09-2023 15:27,742
18-09-2023 15:27,746
19-09-2023 15:27,734
20-09-2023 15:27,748
21-09-2023 15:27,747
22-09-2023 15:27,798
23-09-2023 15:27,797
24-09-2023 15:27,786
25-09-2023 15:27,766
26-09-2023 15:27,757
27-09-2023 15:27,747
28-09-2023 15:27,758
29-09-2023 15:27,736
30-09-2023 15:27,740
01-10-2023 15:27,777
02-10-2023 15:27,791
03-10-2023 15:27,739
04-10-2023 15:27,738
05-10-2023 15:27,779
06-10-2023 15:27,746
07-10-2023 15:27,791
08-10-2023 15:27,753
09-10-2023 15:27,775
10-10-2023 15:27,784
11-10-2023 15:27,730
12-10-2023 15:27,791
13-10-2023 15:27,775
14-10-2023 15:27,797
15-10-2023 15:27,792
16-10-2023 15:27,782
17-10-2023 15:27,728
18-10-2023 15:27,733
19-10-2023 15:27,782
20-10-2023 15:27,776
21-10-2023 15:27,757
22-10-2023 15:27,751
23-10-2023 15:27,742
24-10-2023 15:27,744
25-10-2023 15:27,728
26-10-2023 15:27,793
27-10-2023 15:27,732
28-10-2023 15:27,729
29-10-2023 15:27,797
30-10-2023 15:27,736
31-10-2023 15:27,774
01-11-2023 15:27,741
02-11-2023 15:27,741
03-11-2023 15:27,765
04-11-2023 15:27,791
05-11-2023 15:27,761
06-11-2023 15:27,743
07-11-2023 15:27,787
08-11-2023 15:27,777
09-11-2023 15:27,733
10-11-2023 15:27,770
11-11-2023 15:27,748
12-11-2023 15:27,770
13-11-2023 15:27,760
14-11-2023 15:27,779
15-11-2023 15:27,734
16-11-2023 15:27,756
17-11-2023 15:27,771
18-11-2023 15:27,738
19-11-2023 15:27,771
20-11-2023 15:27,745
21-11-2023 15:27,745
22-11-2023 15:27,762
23-11-2023 15:27,758
24-11-2023 15:27,787
25-11-2023 15:27,754
26-11-2023 15:27,793
27-11-2023 15:27,765
28-11-2023 15:27,753
29-11-2023 15:27,765
30-11-2023 15:27,791
01-12-2023 15:27,736
02-12-2023 15:27,734
03-12-2023 15:27,735
04-12-2023 15:27,782
05-12-2023 15:27,781
06-12-2023 15:27,780
07-12-2023 15:27,783
08-12-2023 15:27,758
09-12-2023 15:27,770
10-12-2023 15:27,798
11-12-2023 15:27,749
12-12-2023 15:27,766
13-12-2023 15:27,732
14-12-2023 15:27,761
15-12-2023 15:27,789
16-12-2023 15:27,764
17-12-2023 15:27,753
18-12-2023 15:27,748
19-12-2023 15:27,785
20-12-2023 15:27,762
21-12-2023 15:27,793
22-12-2023 15:27,780
23-12-2023 15:27,773
24-12-2023 15:27,752
25-12-2023 15:27,773
26-12-2023 15:27,793
27-12-2023 15:27,769
28-12-2023 15:27,772
29-12-2023 15:27,736
30-12-2023 15:27,778
31-12-2023 15:27,767
01-01-2024 15:27,655
02-01-2024 15:27,646
03-01-2024 15:27,646
04-01-2024 15:27,674
05-01-2024 15:27,710
06-01-2024 15:27,676
07-01-2024 15:27,679
08-01-2024 15:27,664
09-01-2024 15:27,680
10-01-2024 15:27,668
11-01-2024 15:27,675
12-01-2024 15:27,651
13-01-2024 15:27,704
14-01-2024 15:27,646
15-01-2024 15:27,692
16-01-2024 15:27,655
17-01-2024 15:27,670
18-01-2024 15:27,700
19-01-2024 15:27,665
20-01-2024 15:27,662
21-01-2024 15:27,662
22-01-2024 15:27,680
23-01-2024 15:27,699
24-01-2024 15:27,712
25-01-2024 15:27,704
26-01-2024 15:27,651
27-01-2024 15:27,690
28-01-2024 15:27,677
29-01-2024 15:27,644
30-01-2024 15:27,709
31-01-2024 15:27,675
01-02-2024 15:27,655
02-02-2024 15:27,651
03-02-2024 15:27,658
04-02-2024 15:27,664
05-02-2024 15:27,647
06-02-2024 15:27,707
07-02-2024 15:27,677
08-02-2024 15:27,710
09-02-2024 15:27,662
10-02-2024 15:27,693
11-02-2024 15:27,712
12-02-2024 15:27,684
13-02-2024 15:27,681
14-02-2024 15:27,709
15-02-2024 15:27,647
16-02-2024 15:27,657
17-02-2024 15:27,679
18-02-2024 15:27,663
19-02-2024 15:27,648
20-02-2024 15:27,714
21-02-2024 15:27,711
22-02-2024 15:27,649
23-02-2024 15:27,689
24-02-2024 15:27,654
