date,value
05-02-2022 15:27,638
06-02-2022 15:27,629
07-02-2022 15:27,640
08-02-2022 15:27,641
09-02-2022 15:27,640
10-02-2022 15:27,632
11-02-2022 15:27,639
12-02-2022 15:27,632
13-02-2022 15:27,634
14-02-2022 15:27,631
15-02-2022 15:27,629
16-02-2022 15:27,631
17-02-2022 15:27,629
18-02-2022 15:27,635
19-02-2022 15:27,632
20-02-2022 15:27,640
21-02-2022 15:27,632
22-02-2022 15:27,640
23-02-2022 15:27,629
24-02-2022 15:27,637
25-02-2022 15:27,632
26-02-2022 15:27,630
27-02-2022 15:27,634
28-02-2022 15:27,640
01-03-2022 15:27,629
02-03-2022 15:27,643
03-03-2022 15:27,639
04-03-2022 15:27,646
05-03-2022 15:27,644
06-03-2022 15:27,644
07-03-2022 15:27,643
08-03-2022 15:27,646
09-03-2022 15:27,640
10-03-2022 15:27,646
11-03-2022 15:27,652
12-03-2022 15:27,652
13-03-2022 15:27,644
14-03-2022 15:27,642
15-03-2022 15:27,646
16-03-2022 15:27,651
17-03-2022 15:27,646
18-03-2022 15:27,651
19-03-2022 15:27,652
20-03-2022 15:27,644
21-03-2022 15:27,640
22-03-2022 15:27,650
23-03-2022 15:27,648
24-03-2022 15:27,645
25-03-2022 15:27,639
26-03-2022 15:27,639
27-03-2022 15:27,641
28-03-2022 15:27,645
29-03-2022 15:27,650
30-03-2022 15:27,643
31-03-2022 15:27,644
01-04-2022 15:27,646
02-04-2022 15:27,650
03-04-2022 15:27,652
04-04-2022 15:27,659
05-04-2022 15:27,658
06-04-2022 15:27,653
07-04-2022 15:27,655
08-04-2022 15:27,658
09-04-2022 15:27,653
10-04-2022 15:27,656
11-04-2022 15:27,657
12-04-2022 15:27,650
13-04-2022 15:27,660
14-04-2022 15:27,650
15-04-2022 15:27,653
16-04-2022 15:27,656
17-04-2022 15:27,660
18-04-2022 15:27,652
19-04-2022 15:27,651
20-04-2022 15:27,653
21-04-2022 15:27,660
22-04-2022 15:27,654
23-04-2022 15:27,653
24-04-2022 15:27,661
25-04-2022 15:27,649
26-04-2022 15:27,656
27-04-2022 15:27,661
28-04-2022 15:27,651
29-04-2022 15:27,659
30-04-2022 15:27,650
01-05-2022 15:27,656
02-05-2022 15:27,581
03-05-2022 15:27,577
04-05-2022 15:27,577
05-05-2022 15:27,572
06-05-2022 15:27,583
07-05-2022 15:27,576
08-05-2022 15:27,581
09-05-2022 15:27,579
10-05-2022 15:27,576
11-05-2022 15:27,580
12-05-2022 15:27,571
13-05-2022 15:27,579
14-05-2022 15:27,574
15-05-2022 15:27,577
16-05-2022 15:27,582
17-05-2022 15:27,583
18-05-2022 15:27,577
19-05-2022 15:27,578
20-05-2022 15:27,579
21-05-2022 15:27,577
22-05-2022 15:27,580
23-05-2022 15:27,584
24-05-2022 15:27,576
25-05-2022 15:27,571
26-05-2022 15:27,580
27-05-2022 15:27,574
28-05-2022 15:27,574
29-05-2022 15:27,573
30-05-2022 15:27,574
31-05-2022 15:27,583
01-06-2022 15:27,579
02-06-2022 15:27,592
03-06-2022 15:27,592
04-06-2022 15:27,583
05-06-2022 15:27,590
06-06-2022 15:27,588
07-06-2022 15:27,584
08-06-2022 15:27,595
09-06-2022 15:27,591
10-06-2022 15:27,580
11-06-2022 15:27,582
12-06-2022 15:27,589
13-06-2022 15:27,583
14-06-2022 15:27,584
15-06-2022 15:27,579
16-06-2022 15:27,581
17-06-2022 15:27,595
18-06-2022 15:27,594
19-06-2022 15:27,583
20-06-2022 15:27,595
21-06-2022 15:27,595
22-06-2022 15:27,588
23-06-2022 15:27,591
24-06-2022 15:27,592
25-06-2022 15:27,594
26-06-2022 15:27,580
27-06-2022 15:27,579
28-06-2022 15:27,584
29-06-2022 15:27,581
30-06-2022 15:27,580
01-07-2022 15:27,586
02-07-2022 15:27,598
03-07-2022 15:27,601
04-07-2022 15:27,589
05-07-2022 15:27,599
06-07-2022 15:27,600
07-07-2022 15:27,595
08-07-2022 15:27,597
09-07-2022 15:27,589
10-07-2022 15:27,598
11-07-2022 15:27,606
12-07-2022 15:27,590
13-07-2022 15:27,604
14-07-2022 15:27,593
15-07-2022 15:27,590
16-07-2022 15:27,605
17-07-2022 15:27,597
18-07-2022 15:27,591
19-07-2022 15:27,600
20-07-2022 15:27,597
21-07-2022 15:27,604
22-07-2022 15:27,603
23-07-2022 15:27,600
24-07-2022 15:27,600
25-07-2022 15:27,601
26-07-2022 15:27,589
27-07-2022 15:27,604
28-07-2022 15:27,604
29-07-2022 15:27,594
30-07-2022 15:27,590
31-07-2022 15:27,603
01-08-2022 15:27,592
02-08-2022 15:27,601
03-08-2022 15:27,613
04-08-2022 15:27,616
05-08-2022 15:27,608
06-08-2022 15:27,602
07-08-2022 15:27,609
08-08-2022 15:27,605
09-08-2022 15:27,600
10-08-2022 15:27,605
11-08-2022 15:27,604
12-08-2022 15:27,615
13-08-2022 15:27,615
14-08-2022 15:27,615
15-08-2022 15:27,615
16-08-2022 15:27,613
17-08-2022 15:27,602
18-08-2022 15:27,615
19-08-2022 15:27,610
20-08-2022 15:27,600
21-08-2022 15:27,607
22-08-2022 15:27,614
23-08-2022 15:27,617
24-08-2022 15:27,612
25-08-2022 15:27,600
26-08-2022 15:27,608
27-08-2022 15:27,615
28-08-2022 15:27,617
29-08-2022 15:27,600
30-08-2022 15:27,604
31-08-2022 15:27,605
01-09-2022 15:27,614
02-09-2022 15:27,620
03-09-2022 15:27,619
04-09-2022 15:27,628
05-09-2022 15:27,626
06-09-2022 15:27,625
07-09-2022 15:27,620
08-09-2022 15:27,622
09-09-2022 15:27,609
10-09-2022 15:27,625
11-09-2022 15:27,618
12-09-2022 15:27,618
13-09-2022 15:27,621
14-09-2022 15:27,618
15-09-2022 15:27,623
16-09-2022 15:27,613
17-09-2022 15:27,620
18-09-2022 15:27,620
19-09-2022 15:27,616
20-09-2022 15:27,612
21-09-2022 15:27,613
22-09-2022 15:27,627
23-09-2022 15:27,611
24-09-2022 15:27,613
25-09-2022 15:27,628
26-09-2022 15:27,610
27-09-2022 15:27,628
28-09-2022 15:27,615
29-09-2022 15:27,620
30-09-2022 15:27,625
01-10-2022 15:27,624
02-10-2022 15:27,637
03-10-2022 15:27,623
04-10-2022 15:27,620
05-10-2022 15:27,628
06-10-2022 15:27,620
07-10-2022 15:27,627
08-10-2022 15:27,627
09-10-2022 15:27,621
10-10-2022 15:27,631
11-10-2022 15:27,624
12-10-2022 15:27,634
13-10-2022 15:27,627
14-10-2022 15:27,624
15-10-2022 15:27,625
16-10-2022 15:27,621
17-10-2022 15:27,630
18-10-2022 15:27,638
19-10-2022 15:27,631
20-10-2022 15:27,623
21-10-2022 15:27,620
22-10-2022 15:27,619
23-10-2022 15:27,625
24-10-2022 15:27,624
25-10-2022 15:27,626
26-10-2022 15:27,623
27-10-2022 15:27,622
28-10-2022 15:27,621
29-10-2022 15:27,631
30-10-2022 15:27,622
31-10-2022 15:27,637
01-11-2022 15:27,622
02-11-2022 15:27,650
03-11-2022 15:27,638
04-11-2022 15:27,641
05-11-2022 15:27,645
06-11-2022 15:27,650
07-11-2022 15:27,630
08-11-2022 15:27,649
09-11-2022 15:27,648
10-11-2022 15:27,649
11-11-2022 15:27,640
12-11-2022 15:27,634
13-11-2022 15:27,639
14-11-2022 15:27,645
15-11-2022 15:27,649
16-11-2022 15:27,645
17-11-2022 15:27,641
18-11-2022 15:27,648
19-11-2022 15:27,641
20-11-2022 15:27,632
21-11-2022 15:27,633
22-11-2022 15:27,636
23-11-2022 15:27,649
24-11-2022 15:27,644
25-11-2022 15:27,638
26-11-2022 15:27,637
27-11-2022 15:27,631
28-11-2022 15:27,634
29-11-2022 15:27,642
30-11-2022 15:27,646
01-12-2022 15:27,649
02-12-2022 15:27,656
03-12-2022 15:27,656
04-12-2022 15:27,659
05-12-2022 15:27,656
06-12-2022 15:27,652
07-12-2022 15:27,641
08-12-2022 15:27,648
09-12-2022 15:27,640
10-12-2022 15:27,641
11-12-2022 15:27,658
12-12-2022 15:27,655
13-12-2022 15:27,654
14-12-2022 15:27,661
15-12-2022 15:27,649
16-12-2022 15:27,647
17-12-2022 15:27,659
18-12-2022 15:27,659
19-12-2022 15:27,643
20-12-2022 15:27,642
21-12-2022 15:27,658
22-12-2022 15:27,641
23-12-2022 15:27,640
24-12-2022 15:27,642
25-12-2022 15:27,652
26-12-2022 15:27,648
27-12-2022 15:27,645
28-12-2022 15:27,642
29-12-2022 15:27,660
30-12-2022 15:27,644
31-12-2022 15:27,649
01-01-2023 15:27,541
02-01-2023 15:27,554
03-01-2023 15:27,554
04-01-2023 15:27,558
05-01-2023 15:27,552
06-01-2023 15:27,555
07-01-2023 15:27,559
08-01-2023 15:27,551
09-01-2023 15:27,557
10-01-2023 15:27,551
11-01-2023 15:27,552
12-01-2023 15:27,556
13-01-2023 15:27,551
14-01-2023 15:27,553
15-01-2023 15:27,557
16-01-2023 15:27,559
17-01-2023 15:27,555
18-01-2023 15:27,556
19-01-2023 15:27,557
20-01-2023 15:27,557
21-01-2023 15:27,558
22-01-2023 15:27,553
23-01-2023 15:27,559
24-01-2023 15:27,554
25-01-2023 15:27,550
26-01-2023 15:27,549
27-01-2023 15:27,550
28-01-2023 15:27,554
29-01-2023 15:27,549
30-01-2023 15:27,556
31-01-2023 15:27,558
01-02-2023 15:27,551
02-02-2023 15:27,566
03-02-2023 15:27,570
04-02-2023 15:27,560
05-02-2023 15:27,570
06-02-2023 15:27,564
07-02-2023 15:27,566
08-02-2023 15:27,569
09-02-2023 15:27,560
10-02-2023 15:27,558
11-02-2023 15:27,565
12-02-2023 15:27,567
13-02-2023 15:27,558
14-02-2023 15:27,563
15-02-2023 15:27,562
16-02-2023 15:27,570
17-02-2023 15:27,565
18-02-2023 15:27,567
19-02-2023 15:27,568
20-02-2023 15:27,569
21-02-2023 15:27,564
22-02-2023 15:27,558
23-02-2023 15:27,563
24-02-2023 15:27,561
25-02-2023 15:27,560
26-02-2023 15:27,558
27-02-2023 15:27,560
28-02-2023 15:27,568
01-03-2023 15:27,565
02-03-2023 15:27,482
03-03-2023 15:27,481
04-03-2023 15:27,488
05-03-2023 15:27,482
06-03-2023 15:27,488
07-03-2023 15:27,478
08-03-2023 15:27,481
09-03-2023 15:27,484
10-03-2023 15:27,484
11-03-2023 15:27,486
12-03-2023 15:27,479
13-03-2023 15:27,481
14-03-2023 15:27,482
15-03-2023 15:27,485
16-03-2023 15:27,480
17-03-2023 15:27,479
18-03-2023 15:27,486
19-03-2023 15:27,490
20-03-2023 15:27,478
21-03-2023 15:27,486
22-03-2023 15:27,486
23-03-2023 15:27,479
24-03-2023 15:27,478
25-03-2023 15:27,481
26-03-2023 15:27,488
27-03-2023 15:27,485
28-03-2023 15:27,488
29-03-2023 15:27,481
30-03-2023 15:27,478
31-03-2023 15:27,488
01-04-2023 15:27,483
02-04-2023 15:27,496
03-04-2023 15:27,496
04-04-2023 15:27,489
05-04-2023 15:27,492
06-04-2023 15:27,500
07-04-2023 15:27,489
08-04-2023 15:27,499
09-04-2023 15:27,499
10-04-2023 15:27,494
11-04-2023 15:27,502
12-04-2023 15:27,489
13-04-2023 15:27,500
14-04-2023 15:27,494
15-04-2023 15:27,491
16-04-2023 15:27,495
17-04-2023 15:27,494
18-04-2023 15:27,491
19-04-2023 15:27,488
20-04-2023 15:27,492
21-04-2023 15:27,492
22-04-2023 15:27,499
23-04-2023 15:27,493
24-04-2023 15:27,500
25-04-2023 15:27,500
26-04-2023 15:27,498
27-04-2023 15:27,498
28-04-2023 15:27,502
29-04-2023 15:27,498
30-04-2023 15:27,494
01-05-2023 15:27,496
02-05-2023 15:27,501
03-05-2023 15:27,500
04-05-2023 15:27,508
05-05-2023 15:27,500
06-05-2023 15:27,508
07-05-2023 15:27,508
08-05-2023 15:27,502
09-05-2023 15:27,505
10-05-2023 15:27,499
11-05-2023 15:27,505
12-05-2023 15:27,500
13-05-2023 15:27,509
14-05-2023 15:27,503
15-05-2023 15:27,498
16-05-2023 15:27,507
17-05-2023 15:27,501
18-05-2023 15:27,506
19-05-2023 15:27,511
20-05-2023 15:27,513
21-05-2023 15:27,507
22-05-2023 15:27,504
23-05-2023 15:27,506
24-05-2023 15:27,508
25-05-2023 15:27,504
26-05-2023 15:27,512
27-05-2023 15:27,512
28-05-2023 15:27,511
29-05-2023 15:27,506
30-05-2023 15:27,513
31-05-2023 15:27,508
01-06-2023 15:27,503
02-06-2023 15:27,521
03-06-2023 15:27,520
04-06-2023 15:27,520
05-06-2023 15:27,514
06-06-2023 15:27,514
07-06-2023 15:27,512
08-06-2023 15:27,518
09-06-2023 15:27,524
10-06-2023 15:27,512
11-06-2023 15:27,508
12-06-2023 15:27,519
13-06-2023 15:27,509
14-06-2023 15:27,523
15-06-2023 15:27,516
16-06-2023 15:27,512
17-06-2023 15:27,520
18-06-2023 15:27,516
19-06-2023 15:27,516
20-06-2023 15:27,519
21-06-2023 15:27,521
22-06-2023 15:27,513
23-06-2023 15:27,520
24-06-2023 15:27,523
25-06-2023 15:27,514
26-06-2023 15:27,520
27-06-2023 15:27,517
28-06-2023 15:27,522
29-06-2023 15:27,508
30-06-2023 15:27,522
01-07-2023 15:27,520
02-07-2023 15:27,522
03-07-2023 15:27,524
04-07-2023 15:27,532
05-07-2023 15:27,518
06-07-2023 15:27,520
07-07-2023 15:27,529
08-07-2023 15:27,531
09-07-2023 15:27,527
10-07-2023 15:27,525
11-07-2023 15:27,531
12-07-2023 15:27,519
13-07-2023 15:27,520
14-07-2023 15:27,535
15-07-2023 15:27,521
16-07-2023 15:27,530
17-07-2023 15:27,526
18-07-2023 15:27,528
19-07-2023 15:27,530
20-07-2023 15:27,530
21-07-2023 15:27,527
22-07-2023 15:27,526
23-07-2023 15:27,522
24-07-2023 15:27,521
25-07-2023 15:27,520
26-07-2023 15:27,520
27-07-2023 15:27,529
28-07-2023 15:27,533
29-07-2023 15:27,519
30-07-2023 15:27,526
31-07-2023 15:27,525
01-08-2023 15:27,534
02-08-2023 15:27,532
03-08-2023 15:27,530
04-08-2023 15:27,529
05-08-2023 15:27,545
06-08-2023 15:27,543
07-08-2023 15:27,545
08-08-2023 15:27,543
09-08-2023 15:27,536
10-08-2023 15:27,533
11-08-2023 15:27,532
12-08-2023 15:27,539
13-08-2023 15:27,545
14-08-2023 15:27,543
15-08-2023 15:27,530
16-08-2023 15:27,539
17-08-2023 15:27,532
18-08-2023 15:27,538
19-08-2023 15:27,537
20-08-2023 15:27,537
21-08-2023 15:27,543
22-08-2023 15:27,537
23-08-2023 15:27,538
24-08-2023 15:27,543
25-08-2023 15:27,535
26-08-2023 15:27,546
27-08-2023 15:27,538
28-08-2023 15:27,545
29-08-2023 15:27,529
30-08-2023 15:27,545
31-08-2023 15:27,529
01-09-2023 15:27,529
02-09-2023 15:27,553
03-09-2023 15:27,553
04-09-2023 15:27,542
05-09-2023 15:27,556
06-09-2023 15:27,541
07-09-2023 15:27,548
08-09-2023 15:27,549
09-09-2023 15:27,555
10-09-2023 15:27,551
11-09-2023 15:27,544
12-09-2023 15:27,555
13-09-2023 15:27,550
14-09-2023 15:27,553
15-09-2023 15:27,538
16-09-2023 15:27,555
17-09-2023 15:27,552
18-09-2023 15:27,556
19-09-2023 15:27,541
20-09-2023 15:27,549
21-09-2023 15:27,553
22-09-2023 15:27,540
23-09-2023 15:27,546
24-09-2023 15:27,556
25-09-2023 15:27,553
26-09-2023 15:27,545
27-09-2023 15:27,555
28-09-2023 15:27,541
29-09-2023 15:27,544
30-09-2023 15:27,544
01-10-2023 15:27,540
02-10-2023 15:27,565
03-10-2023 15:27,557
04-10-2023 15:27,552
05-10-2023 15:27,551
06-10-2023 15:27,567
07-10-2023 15:27,563
08-10-2023 15:27,560
09-10-2023 15:27,563
10-10-2023 15:27,567
11-10-2023 15:27,548
12-10-2023 15:27,565
13-10-2023 15:27,567
14-10-2023 15:27,564
15-10-2023 15:27,564
16-10-2023 15:27,563
17-10-2023 15:27,556
18-10-2023 15:27,556
19-10-2023 15:27,561
20-10-2023 15:27,550
21-10-2023 15:27,568
22-10-2023 15:27,552
23-10-2023 15:27,556
24-10-2023 15:27,552
25-10-2023 15:27,560
26-10-2023 15:27,557
27-10-2023 15:27,557
28-10-2023 15:27,561
29-10-2023 15:27,556
30-10-2023 15:27,551
31-10-2023 15:27,568
01-11-2023 15:27,557
02-11-2023 15:27,567
03-11-2023 15:27,576
04-11-2023 15:27,573
05-11-2023 15:27,558
06-11-2023 15:27,560
07-11-2023 15:27,577
08-11-2023 15:27,576
09-11-2023 15:27,559
10-11-2023 15:27,570
11-11-2023 15:27,560
12-11-2023 15:27,572
13-11-2023 15:27,565
14-11-2023 15:27,561
15-11-2023 15:27,558
16-11-2023 15:27,572
17-11-2023 15:27,578
18-11-2023 15:27,571
19-11-2023 15:27,569
20-11-2023 15:27,578
21-11-2023 15:27,569
22-11-2023 15:27,575
23-11-2023 15:27,579
24-11-2023 15:27,564
25-11-2023 15:27,570
26-11-2023 15:27,573
27-11-2023 15:27,561
28-11-2023 15:27,569
29-11-2023 15:27,573
30-11-2023 15:27,559
01-12-2023 15:27,572
02-12-2023 15:27,588
03-12-2023 15:27,585
04-12-2023 15:27,581
05-12-2023 15:27,575
06-12-2023 15:27,590
07-12-2023 15:27,574
08-12-2023 15:27,588
09-12-2023 15:27,575
10-12-2023 15:27,587
11-12-2023 15:27,585
12-12-2023 15:27,577
13-12-2023 15:27,576
14-12-2023 15:27,579
15-12-2023 15:27,574
16-12-2023 15:27,577
17-12-2023 15:27,584
18-12-2023 15:27,588
19-12-2023 15:27,579
20-12-2023 15:27,573
21-12-2023 15:27,578
22-12-2023 15:27,570
23-12-2023 15:27,571
24-12-2023 15:27,569
25-12-2023 15:27,585
26-12-2023 15:27,586
27-12-2023 15:27,571
28-12-2023 15:27,588
29-12-2023 15:27,569
30-12-2023 15:27,578
31-12-2023 15:27,572
01-01-2024 15:27,506
02-01-2024 15:27,411
03-01-2024 15:27,405
04-01-2024 15:27,404
05-01-2024 15:27,410
06-01-2024 15:27,405
07-01-2024 15:27,407
08-01-2024 15:27,411
09-01-2024 15:27,409
10-01-2024 15:27,405
11-01-2024 15:27,414
12-01-2024 15:27,414
13-01-2024 15:27,405
14-01-2024 15:27,409
15-01-2024 15:27,407
16-01-2024 15:27,405
17-01-2024 15:27,405
18-01-2024 15:27,404
19-01-2024 15:27,411
20-01-2024 15:27,406
21-01-2024 15:27,413
22-01-2024 15:27,407
23-01-2024 15:27,413
24-01-2024 15:27,404
25-01-2024 15:27,406
26-01-2024 15:27,411
27-01-2024 15:27,414
28-01-2024 15:27,408
29-01-2024 15:27,409
30-01-2024 15:27,412
31-01-2024 15:27,407
01-02-2024 15:27,405
02-02-2024 15:27,419
03-02-2024 15:27,426
04-02-2024 15:27,423
05-02-2024 15:27,416
06-02-2024 15:27,419
07-02-2024 15:27,421
08-02-2024 15:27,422
09-02-2024 15:27,426
10-02-2024 15:27,416
11-02-2024 15:27,415
12-02-2024 15:27,425
13-02-2024 15:27,414
14-02-2024 15:27,415
15-02-2024 15:27,416
16-02-2024 15:27,421
17-02-2024 15:27,422
18-02-2024 15:27,418
19-02-2024 15:27,416
20-02-2024 15:27,416
21-02-2024 15:27,424
22-02-2024 15:27,419
23-02-2024 15:27,420
24-02-2024 15:27,417
