date,value
05-02-2022 15:27,396
06-02-2022 15:27,486
07-02-2022 15:27,495
08-02-2022 15:27,440
09-02-2022 15:27,421
10-02-2022 15:27,460
11-02-2022 15:27,454
12-02-2022 15:27,446
13-02-2022 15:27,491
14-02-2022 15:27,501
15-02-2022 15:27,490
16-02-2022 15:27,462
17-02-2022 15:27,496
18-02-2022 15:27,439
19-02-2022 15:27,505
20-02-2022 15:27,516
21-02-2022 15:27,474
22-02-2022 15:27,501
23-02-2022 15:27,505
24-02-2022 15:27,529
25-02-2022 15:27,521
26-02-2022 15:27,527
27-02-2022 15:27,438
28-02-2022 15:27,582
01-03-2022 15:27,515
02-03-2022 15:27,521
03-03-2022 15:27,545
04-03-2022 15:27,509
05-03-2022 15:27,598
06-03-2022 15:27,490
07-03-2022 15:27,556
08-03-2022 15:27,495
09-03-2022 15:27,537
10-03-2022 15:27,556
11-03-2022 15:27,525
12-03-2022 15:27,543
13-03-2022 15:27,501
14-03-2022 15:27,523
15-03-2022 15:27,557
16-03-2022 15:27,544
17-03-2022 15:27,537
18-03-2022 15:27,530
19-03-2022 15:27,587
20-03-2022 15:27,486
21-03-2022 15:27,520
22-03-2022 15:27,581
23-03-2022 15:27,557
24-03-2022 15:27,490
25-03-2022 15:27,595
26-03-2022 15:27,537
27-03-2022 15:27,554
28-03-2022 15:27,604
29-03-2022 15:27,554
30-03-2022 15:27,621
31-03-2022 15:27,590
01-04-2022 15:27,565
02-04-2022 15:27,603
03-04-2022 15:27,620
04-04-2022 15:27,581
05-04-2022 15:27,547
06-04-2022 15:27,562
07-04-2022 15:27,601
08-04-2022 15:27,644
09-04-2022 15:27,591
10-04-2022 15:27,627
11-04-2022 15:27,634
12-04-2022 15:27,605
13-04-2022 15:27,630
14-04-2022 15:27,616
15-04-2022 15:27,605
16-04-2022 15:27,549
17-04-2022 15:27,624
18-04-2022 15:27,584
19-04-2022 15:27,586
20-04-2022 15:27,583
21-04-2022 15:27,589
22-04-2022 15:27,648
23-04-2022 15:27,663
24-04-2022 15:27,615
25-04-2022 15:27,648
26-04-2022 15:27,641
27-04-2022 15:27,612
28-04-2022 15:27,618
29-04-2022 15:27,650
30-04-2022 15:27,619
01-05-2022 15:27,618
02-05-2022 15:27,644
03-05-2022 15:27,684
04-05-2022 15:27,640
05-05-2022 15:27,642
06-05-2022 15:27,670
07-05-2022 15:27,620
08-05-2022 15:27,630
09-05-2022 15:27,687
10-05-2022 15:27,678
11-05-2022 15:27,638
12-05-2022 15:27,577
13-05-2022 15:27,630
14-05-2022 15:27,715
15-05-2022 15:27,575
16-05-2022 15:27,628
17-05-2022 15:27,608
18-05-2022 15:27,611
19-05-2022 15:27,664
20-05-2022 15:27,639
21-05-2022 15:27,709
22-05-2022 15:27,642
23-05-2022 15:27,640
24-05-2022 15:27,670
25-05-2022 15:27,636
26-05-2022 15:27,599
27-05-2022 15:27,677
28-05-2022 15:27,660
29-05-2022 15:27,602
30-05-2022 15:27,709
31-05-2022 15:27,634
01-06-2022 15:27,661
02-06-2022 15:27,608
03-06-2022 15:27,638
04-06-2022 15:27,651
05-06-2022 15:27,676
06-06-2022 15:27,620
07-06-2022 15:27,644
08-06-2022 15:27,653
09-06-2022 15:27,644
10-06-2022 15:27,709
11-06-2022 15:27,659
12-06-2022 15:27,626
13-06-2022 15:27,637
14-06-2022 15:27,630
15-06-2022 15:27,689
16-06-2022 15:27,597
17-06-2022 15:27,597
18-06-2022 15:27,594
19-06-2022 15:27,575
20-06-2022 15:27,612
21-06-2022 15:27,662
22-06-2022 15:27,659
23-06-2022 15:27,629
24-06-2022 15:27,589
25-06-2022 15:27,598
26-06-2022 15:27,614
27-06-2022 15:27,648
28-06-2022 15:27,651
29-06-2022 15:27,595
30-06-2022 15:27,619
01-07-2022 15:27,599
02-07-2022 15:27,569
03-07-2022 15:27,611
04-07-2022 15:27,616
05-07-2022 15:27,652
06-07-2022 15:27,598
07-07-2022 15:27,615
08-07-2022 15:27,591
09-07-2022 15:27,556
10-07-2022 15:27,646
11-07-2022 15:27,602
12-07-2022 15:27,581
13-07-2022 15:27,580
14-07-2022 15:27,603
15-07-2022 15:27,584
16-07-2022 15:27,590
17-07-2022 15:27,624
18-07-2022 15:27,582
19-07-2022 15:27,549
20-07-2022 15:27,559
21-07-2022 15:27,638
22-07-2022 15:27,567
23-07-2022 15:27,572
24-07-2022 15:27,601
25-07-2022 15:27,561
26-07-2022 15:27,605
27-07-2022 15:27,557
28-07-2022 15:27,566
29-07-2022 15:27,587
30-07-2022 15:27,526
31-07-2022 15:27,590
01-08-2022 15:27,492
02-08-2022 15:27,565
03-08-2022 15:27,506
04-08-2022 15:27,497
05-08-2022 15:27,542
06-08-2022 15:27,596
07-08-2022 15:27,544
08-08-2022 15:27,547
09-08-2022 15:27,529
10-08-2022 15:27,507
11-08-2022 15:27,559
12-08-2022 15:27,512
13-08-2022 15:27,508
14-08-2022 15:27,569
15-08-2022 15:27,538
16-08-2022 15:27,514
17-08-2022 15:27,488
18-08-2022 15:27,538
19-08-2022 15:27,496
20-08-2022 15:27,520
21-08-2022 15:27,516
22-08-2022 15:27,565
23-08-2022 15:27,525
24-08-2022 15:27,513
25-08-2022 15:27,469
26-08-2022 15:27,498
27-08-2022 15:27,504
28-08-2022 15:27,545
29-08-2022 15:27,505
30-08-2022 15:27,518
31-08-2022 15:27,441
01-09-2022 15:27,453
02-09-2022 15:27,410
03-09-2022 15:27,455
04-09-2022 15:27,498
05-09-2022 15:27,435
06-09-2022 15:27,469
07-09-2022 15:27,458
08-09-2022 15:27,427
09-09-2022 15:27,424
10-09-2022 15:27,472
11-09-2022 15:27,397
12-09-2022 15:27,424
13-09-2022 15:27,451
14-09-2022 15:27,412
15-09-2022 15:27,428
16-09-2022 15:27,426
17-09-2022 15:27,475
18-09-2022 15:27,492
19-09-2022 15:27,399
20-09-2022 15:27,405
21-09-2022 15:27,410
22-09-2022 15:27,410
23-09-2022 15:27,439
24-09-2022 15:27,497
25-09-2022 15:27,440
26-09-2022 15:27,391
27-09-2022 15:27,462
28-09-2022 15:27,419
29-09-2022 15:27,458
30-09-2022 15:27,370
01-10-2022 15:27,402
02-10-2022 15:27,423
03-10-2022 15:27,431
04-10-2022 15:27,405
05-10-2022 15:27,406
06-10-2022 15:27,413
07-10-2022 15:27,420
08-10-2022 15:27,406
09-10-2022 15:27,487
10-10-2022 15:27,372
11-10-2022 15:27,383
12-10-2022 15:27,376
13-10-2022 15:27,413
14-10-2022 15:27,421
15-10-2022 15:27,345
16-10-2022 15:27,417
17-10-2022 15:27,406
18-10-2022 15:27,402
19-10-2022 15:27,385
20-10-2022 15:27,291
21-10-2022 15:27,293
22-10-2022 15:27,402
23-10-2022 15:27,368
24-10-2022 15:27,358
25-10-2022 15:27,388
26-10-2022 15:27,355
27-10-2022 15:27,369
28-10-2022 15:27,413
29-10-2022 15:27,409
30-10-2022 15:27,361
31-10-2022 15:27,439
01-11-2022 15:27,348
02-11-2022 15:27,320
03-11-2022 15:27,374
04-11-2022 15:27,363
05-11-2022 15:27,371
06-11-2022 15:27,391
07-11-2022 15:27,294
08-11-2022 15:27,312
09-11-2022 15:27,363
10-11-2022 15:27,327
11-11-2022 15:27,366
12-11-2022 15:27,372
13-11-2022 15:27,324
14-11-2022 15:27,341
15-11-2022 15:27,318
16-11-2022 15:27,372
17-11-2022 15:27,324
18-11-2022 15:27,393
19-11-2022 15:27,370
20-11-2022 15:27,374
21-11-2022 15:27,391
22-11-2022 15:27,333
23-11-2022 15:27,360
24-11-2022 15:27,415
25-11-2022 15:27,368
26-11-2022 15:27,371
27-11-2022 15:27,344
28-11-2022 15:27,375
29-11-2022 15:27,337
30-11-2022 15:27,342
01-12-2022 15:27,343
02-12-2022 15:27,364
03-12-2022 15:27,360
04-12-2022 15:27,319
05-12-2022 15:27,391
06-12-2022 15:27,410
07-12-2022 15:27,375
08-12-2022 15:27,353
09-12-2022 15:27,370
10-12-2022 15:27,380
11-12-2022 15:27,349
12-12-2022 15:27,390
13-12-2022 15:27,370
14-12-2022 15:27,385
15-12-2022 15:27,393
16-12-2022 15:27,336
17-12-2022 15:27,372
18-12-2022 15:27,291
19-12-2022 15:27,382
20-12-2022 15:27,368
21-12-2022 15:27,353
22-12-2022 15:27,331
23-12-2022 15:27,358
24-12-2022 15:27,381
25-12-2022 15:27,340
26-12-2022 15:27,404
27-12-2022 15:27,330
28-12-2022 15:27,328
29-12-2022 15:27,370
30-12-2022 15:27,370
31-12-2022 15:27,338
01-01-2023 15:27,418
02-01-2023 15:27,390
03-01-2023 15:27,409
04-01-2023 15:27,363
05-01-2023 15:27,403
06-01-2023 15:27,379
07-01-2023 15:27,390
08-01-2023 15:27,410
09-01-2023 15:27,329
10-01-2023 15:27,388
11-01-2023 15:27,330
12-01-2023 15:27,448
13-01-2023 15:27,423
14-01-2023 15:27,368
15-01-2023 15:27,405
16-01-2023 15:27,410
17-01-2023 15:27,427
18-01-2023 15:27,404
19-01-2023 15:27,442
20-01-2023 15:27,432
21-01-2023 15:27,425
22-01-2023 15:27,444
23-01-2023 15:27,405
24-01-2023 15:27,448
25-01-2023 15:27,404
26-01-2023 15:27,455
27-01-2023 15:27,405
28-01-2023 15:27,430
29-01-2023 15:27,404
30-01-2023 15:27,449
31-01-2023 15:27,407
01-02-2023 15:27,465
02-02-2023 15:27,399
03-02-2023 15:27,470
04-02-2023 15:27,506
05-02-2023 15:27,429
06-02-2023 15:27,411
07-02-2023 15:27,472
08-02-2023 15:27,454
09-02-2023 15:27,463
10-02-2023 15:27,555
11-02-2023 15:27,428
12-02-2023 15:27,484
13-02-2023 15:27,471
14-02-2023 15:27,500
15-02-2023 15:27,496
16-02-2023 15:27,495
17-02-2023 15:27,501
18-02-2023 15:27,523
19-02-2023 15:27,462
20-02-2023 15:27,485
21-02-2023 15:27,484
22-02-2023 15:27,542
23-02-2023 15:27,483
24-02-2023 15:27,471
25-02-2023 15:27,512
26-02-2023 15:27,567
27-02-2023 15:27,541
28-02-2023 15:27,517
01-03-2023 15:27,522
02-03-2023 15:27,504
03-03-2023 15:27,518
04-03-2023 15:27,506
05-03-2023 15:27,549
06-03-2023 15:27,475
07-03-2023 15:27,534
08-03-2023 15:27,560
09-03-2023 15:27,526
10-03-2023 15:27,481
11-03-2023 15:27,527
12-03-2023 15:27,520
13-03-2023 15:27,577
14-03-2023 15:27,569
15-03-2023 15:27,532
16-03-2023 15:27,580
17-03-2023 15:27,570
18-03-2023 15:27,576
19-03-2023 15:27,561
20-03-2023 15:27,522
21-03-2023 15:27,517
22-03-2023 15:27,612
23-03-2023 15:27,563
24-03-2023 15:27,561
25-03-2023 15:27,577
26-03-2023 15:27,560
27-03-2023 15:27,569
28-03-2023 15:27,600
29-03-2023 15:27,562
30-03-2023 15:27,612
31-03-2023 15:27,617
01-04-2023 15:27,606
02-04-2023 15:27,619
03-04-2023 15:27,563
04-04-2023 15:27,627
05-04-2023 15:27,562
06-04-2023 15:27,601
07-04-2023 15:27,642
08-04-2023 15:27,645
09-04-2023 15:27,581
10-04-2023 15:27,621
11-04-2023 15:27,648
12-04-2023 15:27,595
13-04-2023 15:27,576
14-04-2023 15:27,560
15-04-2023 15:27,583
16-04-2023 15:27,610
17-04-2023 15:27,596
18-04-2023 15:27,654
19-04-2023 15:27,570
20-04-2023 15:27,639
21-04-2023 15:27,618
22-04-2023 15:27,625
23-04-2023 15:27,559
24-04-2023 15:27,634
25-04-2023 15:27,689
26-04-2023 15:27,584
27-04-2023 15:27,646
28-04-2023 15:27,622
29-04-2023 15:27,631
30-04-2023 15:27,638
01-05-2023 15:27,665
02-05-2023 15:27,641
03-05-2023 15:27,625
04-05-2023 15:27,673
05-05-2023 15:27,658
06-05-2023 15:27,657
07-05-2023 15:27,613
08-05-2023 15:27,635
09-05-2023 15:27,658
10-05-2023 15:27,635
11-05-2023 15:27,643
12-05-2023 15:27,703
13-05-2023 15:27,700
14-05-2023 15:27,655
15-05-2023 15:27,628
16-05-2023 15:27,649
17-05-2023 15:27,705
18-05-2023 15:27,665
19-05-2023 15:27,666
20-05-2023 15:27,654
21-05-2023 15:27,634
22-05-2023 15:27,605
23-05-2023 15:27,644
24-05-2023 15:27,699
25-05-2023 15:27,658
26-05-2023 15:27,679
27-05-2023 15:27,613
28-05-2023 15:27,625
29-05-2023 15:27,647
30-05-2023 15:27,646
31-05-2023 15:27,634
01-06-2023 15:27,602
02-06-2023 15:27,622
03-06-2023 15:27,698
04-06-2023 15:27,662
05-06-2023 15:27,643
06-06-2023 15:27,643
07-06-2023 15:27,611
08-06-2023 15:27,627
09-06-2023 15:27,638
10-06-2023 15:27,598
11-06-2023 15:27,663
12-06-2023 15:27,686
13-06-2023 15:27,631
14-06-2023 15:27,705
15-06-2023 15:27,625
16-06-2023 15:27,628
17-06-2023 15:27,636
18-06-2023 15:27,658
19-06-2023 15:27,700
20-06-2023 15:27,647
21-06-2023 15:27,644
22-06-2023 15:27,649
23-06-2023 15:27,587
24-06-2023 15:27,672
25-06-2023 15:27,653
26-06-2023 15:27,637
27-06-2023 15:27,564
28-06-2023 15:27,633
29-06-2023 15:27,651
30-06-2023 15:27,595
01-07-2023 15:27,619
02-07-2023 15:27,617
03-07-2023 15:27,571
04-07-2023 15:27,606
05-07-2023 15:27,610
06-07-2023 15:27,618
07-07-2023 15:27,638
08-07-2023 15:27,623
09-07-2023 15:27,566
10-07-2023 15:27,682
11-07-2023 15:27,652
12-07-2023 15:27,566
13-07-2023 15:27,611
14-07-2023 15:27,576
15-07-2023 15:27,640
16-07-2023 15:27,577
17-07-2023 15:27,596
18-07-2023 15:27,616
19-07-2023 15:27,631
20-07-2023 15:27,604
21-07-2023 15:27,584
22-07-2023 15:27,541
23-07-2023 15:27,611
24-07-2023 15:27,572
25-07-2023 15:27,547
26-07-2023 15:27,597
27-07-2023 15:27,530
28-07-2023 15:27,594
29-07-2023 15:27,499
30-07-2023 15:27,573
31-07-2023 15:27,543
01-08-2023 15:27,580
02-08-2023 15:27,560
03-08-2023 15:27,544
04-08-2023 15:27,579
05-08-2023 15:27,520
06-08-2023 15:27,517
07-08-2023 15:27,532
08-08-2023 15:27,582
09-08-2023 15:27,592
10-08-2023 15:27,567
11-08-2023 15:27,562
12-08-2023 15:27,512
13-08-2023 15:27,513
14-08-2023 15:27,553
15-08-2023 15:27,530
16-08-2023 15:27,494
17-08-2023 15:27,498
18-08-2023 15:27,538
19-08-2023 15:27,449
20-08-2023 15:27,464
21-08-2023 15:27,526
22-08-2023 15:27,484
23-08-2023 15:27,515
24-08-2023 15:27,462
25-08-2023 15:27,544
26-08-2023 15:27,510
27-08-2023 15:27,500
28-08-2023 15:27,542
29-08-2023 15:27,486
30-08-2023 15:27,461
31-08-2023 15:27,474
01-09-2023 15:27,443
02-09-2023 15:27,464
03-09-2023 15:27,502
04-09-2023 15:27,461
05-09-2023 15:27,491
06-09-2023 15:27,469
07-09-2023 15:27,406
08-09-2023 15:27,508
09-09-2023 15:27,480
10-09-2023 15:27,448
11-09-2023 15:27,470
12-09-2023 15:27,492
13-09-2023 15:27,461
14-09-2023 15:27,453
15-09-2023 15:27,436
16-09-2023 15:27,446
17-09-2023 15:27,467
18-09-2023 15:27,455
19-09-2023 15:27,449
20-09-2023 15:27,426
21-09-2023 15:27,457
22-09-2023 15:27,443
23-09-2023 15:27,448
24-09-2023 15:27,420
25-09-2023 15:27,420
26-09-2023 15:27,464
27-09-2023 15:27,390
28-09-2023 15:27,437
29-09-2023 15:27,360
30-09-2023 15:27,388
01-10-2023 15:27,460
02-10-2023 15:27,377
03-10-2023 15:27,422
04-10-2023 15:27,435
05-10-2023 15:27,363
06-10-2023 15:27,365
07-10-2023 15:27,401
08-10-2023 15:27,368
09-10-2023 15:27,416
10-10-2023 15:27,420
11-10-2023 15:27,396
12-10-2023 15:27,409
13-10-2023 15:27,375
14-10-2023 15:27,385
15-10-2023 15:27,379
16-10-2023 15:27,406
17-10-2023 15:27,410
18-10-2023 15:27,443
19-10-2023 15:27,386
20-10-2023 15:27,392
21-10-2023 15:27,396
22-10-2023 15:27,286
23-10-2023 15:27,374
24-10-2023 15:27,363
25-10-2023 15:27,386
26-10-2023 15:27,379
27-10-2023 15:27,363
28-10-2023 15:27,353
29-10-2023 15:27,381
30-10-2023 15:27,391
31-10-2023 15:27,350
01-11-2023 15:27,304
02-11-2023 15:27,352
03-11-2023 15:27,378
04-11-2023 15:27,377
05-11-2023 15:27,341
06-11-2023 15:27,366
07-11-2023 15:27,351
08-11-2023 15:27,358
09-11-2023 15:27,310
10-11-2023 15:27,365
11-11-2023 15:27,286
12-11-2023 15:27,427
13-11-2023 15:27,333
14-11-2023 15:27,325
15-11-2023 15:27,347
16-11-2023 15:27,399
17-11-2023 15:27,365
18-11-2023 15:27,353
19-11-2023 15:27,359
20-11-2023 15:27,363
21-11-2023 15:27,415
22-11-2023 15:27,330
23-11-2023 15:27,328
24-11-2023 15:27,354
25-11-2023 15:27,357
26-11-2023 15:27,360
27-11-2023 15:27,365
28-11-2023 15:27,369
29-11-2023 15:27,349
30-11-2023 15:27,372
01-12-2023 15:27,317
02-12-2023 15:27,380
03-12-2023 15:27,331
04-12-2023 15:27,388
05-12-2023 15:27,309
06-12-2023 15:27,312
07-12-2023 15:27,376
08-12-2023 15:27,399
09-12-2023 15:27,369
10-12-2023 15:27,377
11-12-2023 15:27,397
12-12-2023 15:27,338
13-12-2023 15:27,343
14-12-2023 15:27,371
15-12-2023 15:27,407
16-12-2023 15:27,385
17-12-2023 15:27,385
18-12-2023 15:27,321
19-12-2023 15:27,361
20-12-2023 15:27,374
21-12-2023 15:27,386
22-12-2023 15:27,348
23-12-2023 15:27,429
24-12-2023 15:27,332
25-12-2023 15:27,362
26-12-2023 15:27,371
27-12-2023 15:27,335
28-12-2023 15:27,322
29-12-2023 15:27,406
30-12-2023 15:27,353
31-12-2023 15:27,377
01-01-2024 15:27,384
02-01-2024 15:27,386
03-01-2024 15:27,395
04-01-2024 15:27,390
05-01-2024 15:27,346
06-01-2024 15:27,396
07-01-2024 15:27,392
08-01-2024 15:27,387
09-01-2024 15:27,378
10-01-2024 15:27,379
11-01-2024 15:27,380
12-01-2024 15:27,388
13-01-2024 15:27,430
14-01-2024 15:27,437
15-01-2024 15:27,397
16-01-2024 15:27,383
17-01-2024 15:27,448
18-01-2024 15:27,436
19-01-2024 15:27,421
20-01-2024 15:27,357
21-01-2024 15:27,389
22-01-2024 15:27,448
23-01-2024 15:27,449
24-01-2024 15:27,435
25-01-2024 15:27,436
26-01-2024 15:27,438
27-01-2024 15:27,486
28-01-2024 15:27,461
29-01-2024 15:27,438
30-01-2024 15:27,465
31-01-2024 15:27,495
01-02-2024 15:27,436
02-02-2024 15:27,365
03-02-2024 15:27,442
04-02-2024 15:27,419
05-02-2024 15:27,457
06-02-2024 15:27,465
07-02-2024 15:27,416
08-02-2024 15:27,507
09-02-2024 15:27,514
10-02-2024 15:27,480
11-02-2024 15:27,449
12-02-2024 15:27,461
13-02-2024 15:27,479
14-02-2024 15:27,491
15-02-2024 15:27,512
16-02-2024 15:27,464
17-02-2024 15:27,456
18-02-2024 15:27,448
19-02-2024 15:27,456
20-02-2024 15:27,482
21-02-2024 15:27,431
22-02-2024 15:27,478
23-02-2024 15:27,483
24-02-2024 15:27,654
