date,value
20-11-2021 15:27,5345
21-11-2021 15:27,5327
22-11-2021 15:27,5306
23-11-2021 15:27,5313
24-11-2021 15:27,5312
25-11-2021 15:27,5376
26-11-2021 15:27,5340
27-11-2021 15:27,5367
28-11-2021 15:27,5355
29-11-2021 15:27,5308
30-11-2021 15:27,5337
01-12-2021 15:27,5319
02-12-2021 15:27,5341
03-12-2021 15:27,5305
04-12-2021 15:27,5334
05-12-2021 15:27,5347
06-12-2021 15:27,5365
07-12-2021 15:27,5307
08-12-2021 15:27,5351
09-12-2021 15:27,5311
10-12-2021 15:27,5432
11-12-2021 15:27,5365
12-12-2021 15:27,5367
13-12-2021 15:27,5352
14-12-2021 15:27,5381
15-12-2021 15:27,5376
16-12-2021 15:27,5323
17-12-2021 15:27,5330
18-12-2021 15:27,5399
19-12-2021 15:27,5353
20-12-2021 15:27,5378
21-12-2021 15:27,5359
22-12-2021 15:27,5330
23-12-2021 15:27,5337
24-12-2021 15:27,5385
25-12-2021 15:27,5346
26-12-2021 15:27,5389
27-12-2021 15:27,5407
28-12-2021 15:27,5322
29-12-2021 15:27,5357
30-12-2021 15:27,5416
31-12-2021 15:27,5387
01-01-2022 15:27,5377
02-01-2022 15:27,5423
03-01-2022 15:27,5354
04-01-2022 15:27,5405
05-01-2022 15:27,5358
06-01-2022 15:27,5418
07-01-2022 15:27,5418
08-01-2022 15:27,5407
09-01-2022 15:27,5385
10-01-2022 15:27,5371
11-01-2022 15:27,5432
12-01-2022 15:27,5419
13-01-2022 15:27,5452
14-01-2022 15:27,5427
15-01-2022 15:27,5417
16-01-2022 15:27,5355
17-01-2022 15:27,5405
18-01-2022 15:27,5352
19-01-2022 15:27,5431
20-01-2022 15:27,5391
21-01-2022 15:27,5388
22-01-2022 15:27,5455
23-01-2022 15:27,5469
24-01-2022 15:27,5383
25-01-2022 15:27,5398
26-01-2022 15:27,5420
27-01-2022 15:27,5438
28-01-2022 15:27,5437
29-01-2022 15:27,5473
30-01-2022 15:27,5472
31-01-2022 15:27,5458
01-02-2022 15:27,5505
02-02-2022 15:27,5488
03-02-2022 15:27,5452
04-02-2022 15:27,5419
05-02-2022 15:27,5396
06-02-2022 15:27,5486
07-02-2022 15:27,5495
08-02-2022 15:27,5440
09-02-2022 15:27,5421
10-02-2022 15:27,5460
11-02-2022 15:27,5454
12-02-2022 15:27,5446
13-02-2022 15:27,5491
14-02-2022 15:27,5501
15-02-2022 15:27,5490
16-02-2022 15:27,5462
17-02-2022 15:27,5496
18-02-2022 15:27,5439
19-02-2022 15:27,5505
20-02-2022 15:27,5516
21-02-2022 15:27,5474
22-02-2022 15:27,5501
23-02-2022 15:27,5505
24-02-2022 15:27,5529
25-02-2022 15:27,5521
26-02-2022 15:27,5527
27-02-2022 15:27,5438
28-02-2022 15:27,5582
01-03-2022 15:27,5515
02-03-2022 15:27,5521
03-03-2022 15:27,5545
04-03-2022 15:27,5509
05-03-2022 15:27,5598
06-03-2022 15:27,5490
07-03-2022 15:27,5556
08-03-2022 15:27,5495
09-03-2022 15:27,5537
10-03-2022 15:27,5556
11-03-2022 15:27,5525
12-03-2022 15:27,5543
13-03-2022 15:27,5501
14-03-2022 15:27,5523
15-03-2022 15:27,5557
16-03-2022 15:27,5544
17-03-2022 15:27,5537
18-03-2022 15:27,5530
19-03-2022 15:27,5587
20-03-2022 15:27,5486
21-03-2022 15:27,5520
22-03-2022 15:27,5581
23-03-2022 15:27,5557
24-03-2022 15:27,5490
25-03-2022 15:27,5595
26-03-2022 15:27,5537
27-03-2022 15:27,5554
28-03-2022 15:27,5604
29-03-2022 15:27,5554
30-03-2022 15:27,5621
31-03-2022 15:27,5590
01-04-2022 15:27,5565
02-04-2022 15:27,5603
03-04-2022 15:27,5620
04-04-2022 15:27,5581
05-04-2022 15:27,5547
06-04-2022 15:27,5562
07-04-2022 15:27,5601
08-04-2022 15:27,5644
09-04-2022 15:27,5591
10-04-2022 15:27,5627
11-04-2022 15:27,5634
12-04-2022 15:27,5605
13-04-2022 15:27,5630
14-04-2022 15:27,5616
15-04-2022 15:27,5605
16-04-2022 15:27,5549
17-04-2022 15:27,5624
18-04-2022 15:27,5584
19-04-2022 15:27,5586
20-04-2022 15:27,5583
21-04-2022 15:27,5589
22-04-2022 15:27,5648
23-04-2022 15:27,5663
24-04-2022 15:27,5615
25-04-2022 15:27,5648
26-04-2022 15:27,5641
27-04-2022 15:27,5612
28-04-2022 15:27,5618
29-04-2022 15:27,5650
30-04-2022 15:27,5619
01-05-2022 15:27,5618
02-05-2022 15:27,5644
03-05-2022 15:27,5684
04-05-2022 15:27,5640
05-05-2022 15:27,5642
06-05-2022 15:27,5670
07-05-2022 15:27,5620
08-05-2022 15:27,5630
09-05-2022 15:27,5687
10-05-2022 15:27,5678
11-05-2022 15:27,5638
12-05-2022 15:27,5577
13-05-2022 15:27,5630
14-05-2022 15:27,5715
15-05-2022 15:27,5575
16-05-2022 15:27,5628
17-05-2022 15:27,5608
18-05-2022 15:27,5611
19-05-2022 15:27,5664
20-05-2022 15:27,5639
21-05-2022 15:27,5709
22-05-2022 15:27,5642
23-05-2022 15:27,5640
24-05-2022 15:27,5670
25-05-2022 15:27,5636
26-05-2022 15:27,5599
27-05-2022 15:27,5677
28-05-2022 15:27,5660
29-05-2022 15:27,5602
30-05-2022 15:27,5709
31-05-2022 15:27,5634
01-06-2022 15:27,5661
02-06-2022 15:27,5608
03-06-2022 15:27,5638
04-06-2022 15:27,5651
05-06-2022 15:27,5676
06-06-2022 15:27,5620
07-06-2022 15:27,5644
08-06-2022 15:27,5653
09-06-2022 15:27,5644
10-06-2022 15:27,5709
11-06-2022 15:27,5659
12-06-2022 15:27,5626
13-06-2022 15:27,5637
14-06-2022 15:27,5630
15-06-2022 15:27,5689
16-06-2022 15:27,5597
17-06-2022 15:27,5597
18-06-2022 15:27,5594
19-06-2022 15:27,5575
20-06-2022 15:27,5612
21-06-2022 15:27,5662
22-06-2022 15:27,5659
23-06-2022 15:27,5629
24-06-2022 15:27,5589
25-06-2022 15:27,5598
26-06-2022 15:27,5614
27-06-2022 15:27,5648
28-06-2022 15:27,5651
29-06-2022 15:27,5595
30-06-2022 15:27,5619
01-07-2022 15:27,5599
02-07-2022 15:27,5569
03-07-2022 15:27,5611
04-07-2022 15:27,5616
05-07-2022 15:27,5652
06-07-2022 15:27,5598
07-07-2022 15:27,5615
08-07-2022 15:27,5591
09-07-2022 15:27,5556
10-07-2022 15:27,5646
11-07-2022 15:27,5602
12-07-2022 15:27,5581
13-07-2022 15:27,5580
14-07-2022 15:27,5603
15-07-2022 15:27,5584
16-07-2022 15:27,5590
17-07-2022 15:27,5624
18-07-2022 15:27,5582
19-07-2022 15:27,5549
20-07-2022 15:27,5559
21-07-2022 15:27,5638
22-07-2022 15:27,5567
23-07-2022 15:27,5572
24-07-2022 15:27,5601
25-07-2022 15:27,5561
26-07-2022 15:27,5605
27-07-2022 15:27,5557
28-07-2022 15:27,5566
29-07-2022 15:27,5587
30-07-2022 15:27,5526
31-07-2022 15:27,5590
01-08-2022 15:27,5492
02-08-2022 15:27,5565
03-08-2022 15:27,5506
04-08-2022 15:27,5497
05-08-2022 15:27,5542
06-08-2022 15:27,5596
07-08-2022 15:27,5544
08-08-2022 15:27,5547
09-08-2022 15:27,5529
10-08-2022 15:27,5507
11-08-2022 15:27,5559
12-08-2022 15:27,5512
13-08-2022 15:27,5508
14-08-2022 15:27,5569
15-08-2022 15:27,5538
16-08-2022 15:27,5514
17-08-2022 15:27,5488
18-08-2022 15:27,5538
19-08-2022 15:27,5496
20-08-2022 15:27,5520
21-08-2022 15:27,5516
22-08-2022 15:27,5565
23-08-2022 15:27,5525
24-08-2022 15:27,5513
25-08-2022 15:27,5469
26-08-2022 15:27,5498
27-08-2022 15:27,5504
28-08-2022 15:27,5545
29-08-2022 15:27,5505
30-08-2022 15:27,5518
31-08-2022 15:27,5441
01-09-2022 15:27,5453
02-09-2022 15:27,5410
03-09-2022 15:27,5455
04-09-2022 15:27,5498
05-09-2022 15:27,5435
06-09-2022 15:27,5469
07-09-2022 15:27,5458
08-09-2022 15:27,5427
09-09-2022 15:27,5424
10-09-2022 15:27,5472
11-09-2022 15:27,5397
12-09-2022 15:27,5424
13-09-2022 15:27,5451
14-09-2022 15:27,5412
15-09-2022 15:27,5428
16-09-2022 15:27,5426
17-09-2022 15:27,5475
18-09-2022 15:27,5492
19-09-2022 15:27,5399
20-09-2022 15:27,5405
21-09-2022 15:27,5410
22-09-2022 15:27,5410
23-09-2022 15:27,5439
24-09-2022 15:27,5497
25-09-2022 15:27,5440
26-09-2022 15:27,5391
27-09-2022 15:27,5462
28-09-2022 15:27,5419
29-09-2022 15:27,5458
30-09-2022 15:27,5370
01-10-2022 15:27,5402
02-10-2022 15:27,5423
03-10-2022 15:27,5431
04-10-2022 15:27,5405
05-10-2022 15:27,5406
06-10-2022 15:27,5413
07-10-2022 15:27,5420
08-10-2022 15:27,5406
09-10-2022 15:27,5487
10-10-2022 15:27,5372
11-10-2022 15:27,5383
12-10-2022 15:27,5376
13-10-2022 15:27,5413
14-10-2022 15:27,5421
15-10-2022 15:27,5345
16-10-2022 15:27,5417
17-10-2022 15:27,5406
18-10-2022 15:27,5402
19-10-2022 15:27,5385
20-10-2022 15:27,5291
21-10-2022 15:27,5293
22-10-2022 15:27,5402
23-10-2022 15:27,5368
24-10-2022 15:27,5358
25-10-2022 15:27,5388
26-10-2022 15:27,5355
27-10-2022 15:27,5369
28-10-2022 15:27,5413
29-10-2022 15:27,5409
30-10-2022 15:27,5361
31-10-2022 15:27,5439
01-11-2022 15:27,5348
02-11-2022 15:27,5320
03-11-2022 15:27,5374
04-11-2022 15:27,5363
05-11-2022 15:27,5371
06-11-2022 15:27,5391
07-11-2022 15:27,5294
08-11-2022 15:27,5312
09-11-2022 15:27,5363
10-11-2022 15:27,5327
11-11-2022 15:27,5366
12-11-2022 15:27,5372
13-11-2022 15:27,5324
14-11-2022 15:27,5341
15-11-2022 15:27,5318
16-11-2022 15:27,5372
17-11-2022 15:27,5324
18-11-2022 15:27,5393
19-11-2022 15:27,5370
20-11-2022 15:27,5374
21-11-2022 15:27,5391
22-11-2022 15:27,5333
23-11-2022 15:27,5360
24-11-2022 15:27,5415
25-11-2022 15:27,5368
26-11-2022 15:27,5371
27-11-2022 15:27,5344
28-11-2022 15:27,5375
29-11-2022 15:27,5337
30-11-2022 15:27,5342
01-12-2022 15:27,5343
02-12-2022 15:27,5364
03-12-2022 15:27,5360
04-12-2022 15:27,5319
05-12-2022 15:27,5391
06-12-2022 15:27,5410
07-12-2022 15:27,5375
08-12-2022 15:27,5353
09-12-2022 15:27,5370
10-12-2022 15:27,5380
11-12-2022 15:27,5349
12-12-2022 15:27,5390
13-12-2022 15:27,5370
14-12-2022 15:27,5385
15-12-2022 15:27,5393
16-12-2022 15:27,5336
17-12-2022 15:27,5372
18-12-2022 15:27,5291
19-12-2022 15:27,5382
20-12-2022 15:27,5368
21-12-2022 15:27,5353
22-12-2022 15:27,5331
23-12-2022 15:27,5358
24-12-2022 15:27,5381
25-12-2022 15:27,5340
26-12-2022 15:27,5404
27-12-2022 15:27,5330
28-12-2022 15:27,5328
29-12-2022 15:27,5370
30-12-2022 15:27,5370
31-12-2022 15:27,5338
01-01-2023 15:27,5418
02-01-2023 15:27,5390
03-01-2023 15:27,5409
04-01-2023 15:27,5363
05-01-2023 15:27,5403
06-01-2023 15:27,5379
07-01-2023 15:27,5390
08-01-2023 15:27,5410
09-01-2023 15:27,5329
10-01-2023 15:27,5388
11-01-2023 15:27,5330
12-01-2023 15:27,5448
13-01-2023 15:27,5423
14-01-2023 15:27,5368
15-01-2023 15:27,5405
16-01-2023 15:27,5410
17-01-2023 15:27,5427
18-01-2023 15:27,5404
19-01-2023 15:27,5442
20-01-2023 15:27,5432
21-01-2023 15:27,5425
22-01-2023 15:27,5444
23-01-2023 15:27,5405
24-01-2023 15:27,5448
25-01-2023 15:27,5404
26-01-2023 15:27,5455
27-01-2023 15:27,5405
28-01-2023 15:27,5430
29-01-2023 15:27,5404
30-01-2023 15:27,5449
31-01-2023 15:27,5407
01-02-2023 15:27,5465
02-02-2023 15:27,5399
03-02-2023 15:27,5470
04-02-2023 15:27,5506
05-02-2023 15:27,5429
06-02-2023 15:27,5411
07-02-2023 15:27,5472
08-02-2023 15:27,5454
09-02-2023 15:27,5463
10-02-2023 15:27,5555
11-02-2023 15:27,5428
12-02-2023 15:27,5484
13-02-2023 15:27,5471
14-02-2023 15:27,5500
15-02-2023 15:27,5496
16-02-2023 15:27,5495
17-02-2023 15:27,5501
18-02-2023 15:27,5523
19-02-2023 15:27,5462
20-02-2023 15:27,5485
21-02-2023 15:27,5484
22-02-2023 15:27,5542
23-02-2023 15:27,5483
24-02-2023 15:27,5471
25-02-2023 15:27,5512
26-02-2023 15:27,5567
27-02-2023 15:27,5541
28-02-2023 15:27,5517
01-03-2023 15:27,5522
02-03-2023 15:27,5504
03-03-2023 15:27,5518
04-03-2023 15:27,5506
05-03-2023 15:27,5549
06-03-2023 15:27,5475
07-03-2023 15:27,5534
08-03-2023 15:27,5560
09-03-2023 15:27,5526
10-03-2023 15:27,5481
11-03-2023 15:27,5527
12-03-2023 15:27,5520
13-03-2023 15:27,5577
14-03-2023 15:27,5569
15-03-2023 15:27,5532
16-03-2023 15:27,5580
17-03-2023 15:27,5570
18-03-2023 15:27,5576
19-03-2023 15:27,5561
20-03-2023 15:27,5522
21-03-2023 15:27,5517
22-03-2023 15:27,5612
23-03-2023 15:27,5563
24-03-2023 15:27,5561
25-03-2023 15:27,5577
26-03-2023 15:27,5560
27-03-2023 15:27,5569
28-03-2023 15:27,5600
29-03-2023 15:27,5562
30-03-2023 15:27,5612
31-03-2023 15:27,5617
01-04-2023 15:27,5606
02-04-2023 15:27,5619
03-04-2023 15:27,5563
04-04-2023 15:27,5627
05-04-2023 15:27,5562
06-04-2023 15:27,5601
07-04-2023 15:27,5642
08-04-2023 15:27,5645
09-04-2023 15:27,5581
10-04-2023 15:27,5621
11-04-2023 15:27,5648
12-04-2023 15:27,5595
13-04-2023 15:27,5576
14-04-2023 15:27,5560
15-04-2023 15:27,5583
16-04-2023 15:27,5610
17-04-2023 15:27,5596
18-04-2023 15:27,5654
19-04-2023 15:27,5570
20-04-2023 15:27,5639
21-04-2023 15:27,5618
22-04-2023 15:27,5625
23-04-2023 15:27,5559
24-04-2023 15:27,5634
25-04-2023 15:27,5689
26-04-2023 15:27,5584
27-04-2023 15:27,5646
28-04-2023 15:27,5622
29-04-2023 15:27,5631
30-04-2023 15:27,5638
01-05-2023 15:27,5665
02-05-2023 15:27,5641
03-05-2023 15:27,5625
04-05-2023 15:27,5673
05-05-2023 15:27,5658
06-05-2023 15:27,5657
07-05-2023 15:27,5613
08-05-2023 15:27,5635
09-05-2023 15:27,5658
10-05-2023 15:27,5635
11-05-2023 15:27,5643
12-05-2023 15:27,5703
13-05-2023 15:27,5700
14-05-2023 15:27,5655
15-05-2023 15:27,5628
16-05-2023 15:27,5649
17-05-2023 15:27,5705
18-05-2023 15:27,5665
19-05-2023 15:27,5666
20-05-2023 15:27,5654
21-05-2023 15:27,5634
22-05-2023 15:27,5605
23-05-2023 15:27,5644
24-05-2023 15:27,5699
25-05-2023 15:27,5658
26-05-2023 15:27,5679
27-05-2023 15:27,5613
28-05-2023 15:27,5625
29-05-2023 15:27,5647
30-05-2023 15:27,5646
31-05-2023 15:27,5634
01-06-2023 15:27,5602
02-06-2023 15:27,5622
03-06-2023 15:27,5698
04-06-2023 15:27,5662
05-06-2023 15:27,5643
06-06-2023 15:27,5643
07-06-2023 15:27,5611
08-06-2023 15:27,5627
09-06-2023 15:27,5638
10-06-2023 15:27,5598
11-06-2023 15:27,5663
12-06-2023 15:27,5686
13-06-2023 15:27,5631
14-06-2023 15:27,5705
15-06-2023 15:27,5625
16-06-2023 15:27,5628
17-06-2023 15:27,5636
18-06-2023 15:27,5658
19-06-2023 15:27,5700
20-06-2023 15:27,5647
21-06-2023 15:27,5644
22-06-2023 15:27,5649
23-06-2023 15:27,5587
24-06-2023 15:27,5672
25-06-2023 15:27,5653
26-06-2023 15:27,5637
27-06-2023 15:27,5564
28-06-2023 15:27,5633
29-06-2023 15:27,5651
30-06-2023 15:27,5595
01-07-2023 15:27,5619
02-07-2023 15:27,5617
03-07-2023 15:27,5571
04-07-2023 15:27,5606
05-07-2023 15:27,5610
06-07-2023 15:27,5618
07-07-2023 15:27,5638
08-07-2023 15:27,5623
09-07-2023 15:27,5566
10-07-2023 15:27,5682
11-07-2023 15:27,5652
12-07-2023 15:27,5566
13-07-2023 15:27,5611
14-07-2023 15:27,5576
15-07-2023 15:27,5640
16-07-2023 15:27,5577
17-07-2023 15:27,5596
18-07-2023 15:27,5616
19-07-2023 15:27,5631
20-07-2023 15:27,5604
21-07-2023 15:27,5584
22-07-2023 15:27,5541
23-07-2023 15:27,5611
24-07-2023 15:27,5572
25-07-2023 15:27,5547
26-07-2023 15:27,5597
27-07-2023 15:27,5530
28-07-2023 15:27,5594
29-07-2023 15:27,5499
30-07-2023 15:27,5573
31-07-2023 15:27,5543
01-08-2023 15:27,5580
02-08-2023 15:27,5560
03-08-2023 15:27,5544
04-08-2023 15:27,5579
05-08-2023 15:27,5520
06-08-2023 15:27,5517
07-08-2023 15:27,5532
08-08-2023 15:27,5582
09-08-2023 15:27,5592
10-08-2023 15:27,5567
11-08-2023 15:27,5562
12-08-2023 15:27,5512
13-08-2023 15:27,5513
14-08-2023 15:27,5553
15-08-2023 15:27,5530
16-08-2023 15:27,5494
17-08-2023 15:27,5498
18-08-2023 15:27,5538
19-08-2023 15:27,5449
20-08-2023 15:27,5464
21-08-2023 15:27,5526
22-08-2023 15:27,5484
23-08-2023 15:27,5515
24-08-2023 15:27,5462
25-08-2023 15:27,5544
26-08-2023 15:27,5510
27-08-2023 15:27,5500
28-08-2023 15:27,5542
29-08-2023 15:27,5486
30-08-2023 15:27,5461
31-08-2023 15:27,5474
01-09-2023 15:27,5443
02-09-2023 15:27,5464
03-09-2023 15:27,5502
04-09-2023 15:27,5461
05-09-2023 15:27,5491
06-09-2023 15:27,5469
07-09-2023 15:27,5406
08-09-2023 15:27,5508
09-09-2023 15:27,5480
10-09-2023 15:27,5448
11-09-2023 15:27,5470
12-09-2023 15:27,5492
13-09-2023 15:27,5461
14-09-2023 15:27,5453
15-09-2023 15:27,5436
16-09-2023 15:27,5446
17-09-2023 15:27,5467
18-09-2023 15:27,5455
19-09-2023 15:27,5449
20-09-2023 15:27,5426
21-09-2023 15:27,5457
22-09-2023 15:27,5443
23-09-2023 15:27,5448
24-09-2023 15:27,5420
25-09-2023 15:27,5420
26-09-2023 15:27,5464
27-09-2023 15:27,5390
28-09-2023 15:27,5437
29-09-2023 15:27,5360
30-09-2023 15:27,5388
01-10-2023 15:27,5460
02-10-2023 15:27,5377
03-10-2023 15:27,5422
04-10-2023 15:27,5435
05-10-2023 15:27,5363
06-10-2023 15:27,5365
07-10-2023 15:27,5401
08-10-2023 15:27,5368
09-10-2023 15:27,5416
10-10-2023 15:27,5420
11-10-2023 15:27,5396
12-10-2023 15:27,5409
13-10-2023 15:27,5375
14-10-2023 15:27,5385
15-10-2023 15:27,5379
16-10-2023 15:27,5406
17-10-2023 15:27,5410
18-10-2023 15:27,5443
19-10-2023 15:27,5386
20-10-2023 15:27,5392
21-10-2023 15:27,5396
22-10-2023 15:27,5286
23-10-2023 15:27,5374
24-10-2023 15:27,5363
25-10-2023 15:27,5386
26-10-2023 15:27,5379
27-10-2023 15:27,5363
28-10-2023 15:27,5353
29-10-2023 15:27,5381
30-10-2023 15:27,5391
31-10-2023 15:27,5350
01-11-2023 15:27,5304
02-11-2023 15:27,5352
03-11-2023 15:27,5378
04-11-2023 15:27,5377
05-11-2023 15:27,5341
06-11-2023 15:27,5366
07-11-2023 15:27,5351
08-11-2023 15:27,5358
09-11-2023 15:27,5310
10-11-2023 15:27,5365
11-11-2023 15:27,5286
12-11-2023 15:27,5427
13-11-2023 15:27,5333
14-11-2023 15:27,5325
15-11-2023 15:27,5347
16-11-2023 15:27,5399
17-11-2023 15:27,5365
18-11-2023 15:27,5353
19-11-2023 15:27,5359
20-11-2023 15:27,5363
21-11-2023 15:27,5415
22-11-2023 15:27,5330
23-11-2023 15:27,5328
24-11-2023 15:27,5354
25-11-2023 15:27,5357
26-11-2023 15:27,5360
27-11-2023 15:27,5365
28-11-2023 15:27,5369
29-11-2023 15:27,5349
30-11-2023 15:27,5372
01-12-2023 15:27,5317
02-12-2023 15:27,5380
03-12-2023 15:27,5331
04-12-2023 15:27,5388
05-12-2023 15:27,5309
06-12-2023 15:27,5312
07-12-2023 15:27,5376
08-12-2023 15:27,5399
09-12-2023 15:27,5369
10-12-2023 15:27,5377
11-12-2023 15:27,5397
12-12-2023 15:27,5338
13-12-2023 15:27,5343
14-12-2023 15:27,5371
15-12-2023 15:27,5407
16-12-2023 15:27,5385
17-12-2023 15:27,5385
18-12-2023 15:27,5321
19-12-2023 15:27,5361
20-12-2023 15:27,5374
21-12-2023 15:27,5386
22-12-2023 15:27,5348
23-12-2023 15:27,5429
24-12-2023 15:27,5332
25-12-2023 15:27,5362
26-12-2023 15:27,5371
27-12-2023 15:27,5335
28-12-2023 15:27,5322
29-12-2023 15:27,5406
30-12-2023 15:27,5353
31-12-2023 15:27,5377
01-01-2024 15:27,5384
02-01-2024 15:27,5386
03-01-2024 15:27,5395
04-01-2024 15:27,5390
05-01-2024 15:27,5346
06-01-2024 15:27,5396
07-01-2024 15:27,5392
08-01-2024 15:27,5387
09-01-2024 15:27,5378
10-01-2024 15:27,5379
11-01-2024 15:27,5380
12-01-2024 15:27,5388
13-01-2024 15:27,5430
14-01-2024 15:27,5437
15-01-2024 15:27,5397
16-01-2024 15:27,5383
17-01-2024 15:27,5448
18-01-2024 15:27,5436
19-01-2024 15:27,5421
20-01-2024 15:27,5357
21-01-2024 15:27,5389
22-01-2024 15:27,5448
23-01-2024 15:27,5449
24-01-2024 15:27,5435
25-01-2024 15:27,5436
26-01-2024 15:27,5438
27-01-2024 15:27,5486
28-01-2024 15:27,5461
29-01-2024 15:27,5438
30-01-2024 15:27,5465
31-01-2024 15:27,5495
01-02-2024 15:27,5436
02-02-2024 15:27,5365
03-02-2024 15:27,5442
04-02-2024 15:27,5419
05-02-2024 15:27,5457
06-02-2024 15:27,5465
07-02-2024 15:27,5416
08-02-2024 15:27,5507
09-02-2024 15:27,5514
10-02-2024 15:27,5480
11-02-2024 15:27,5449
12-02-2024 15:27,5461
13-02-2024 15:27,5479
14-02-2024 15:27,5491
15-02-2024 15:27,5512
16-02-2024 15:27,5464
17-02-2024 15:27,5456
18-02-2024 15:27,5448
19-02-2024 15:27,5456
20-02-2024 15:27,5482
21-02-2024 15:27,5431
22-02-2024 15:27,5478
23-02-2024 15:27,5483
24-02-2024 15:27,654
