date,value
2021-09-14 15:27:00,27
2021-09-15 15:27:00,171
2021-09-16 15:27:00,858
2021-09-17 15:27:00,796
2021-09-18 15:27:00,934
2021-09-19 15:27:00,253
2021-09-20 15:27:00,197
2021-09-21 15:27:00,438
2021-09-22 15:27:00,356
2021-09-23 15:27:00,49
2021-09-24 15:27:00,689
2021-09-25 15:27:00,197
2021-09-26 15:27:00,977
2021-09-27 15:27:00,28
2021-09-28 15:27:00,303
2021-09-29 15:27:00,100
2021-09-30 15:27:00,586
2021-10-01 15:27:00,579
2021-10-02 15:27:00,576
2021-10-03 15:27:00,412
2021-10-04 15:27:00,586
2021-10-05 15:27:00,824
2021-10-06 15:27:00,220
2021-10-07 15:27:00,581
2021-10-08 15:27:00,792
2021-10-09 15:27:00,681
2021-10-10 15:27:00,137
2021-10-11 15:27:00,170
2021-10-12 15:27:00,113
2021-10-13 15:27:00,108
2021-10-14 15:27:00,75
2021-10-15 15:27:00,803
2021-10-16 15:27:00,814
2021-10-17 15:27:00,441
2021-10-18 15:27:00,856
2021-10-19 15:27:00,257
2021-10-20 15:27:00,602
2021-10-21 15:27:00,360
2021-10-22 15:27:00,884
2021-10-23 15:27:00,496
2021-10-24 15:27:00,519
2021-10-25 15:27:00,777
2021-10-26 15:27:00,936
2021-10-27 15:27:00,485
2021-10-28 15:27:00,865
2021-10-29 15:27:00,418
2021-10-30 15:27:00,413
2021-10-31 15:27:00,417
2021-11-01 15:27:00,141
2021-11-02 15:27:00,45
2021-11-03 15:27:00,244
2021-11-04 15:27:00,472
2021-11-05 15:27:00,797
2021-11-06 15:27:00,550
2021-11-07 15:27:00,428
2021-11-08 15:27:00,637
2021-11-09 15:27:00,603
2021-11-10 15:27:00,776
2021-11-11 15:27:00,684
2021-11-12 15:27:00,743
2021-11-13 15:27:00,656
2021-11-14 15:27:00,711
2021-11-15 15:27:00,592
2021-11-16 15:27:00,631
2021-11-17 15:27:00,377
2021-11-18 15:27:00,820
2021-11-19 15:27:00,844
2021-11-20 15:27:00,460
2021-11-21 15:27:00,462
2021-11-22 15:27:00,173
2021-11-23 15:27:00,667
2021-11-24 15:27:00,650
2021-11-25 15:27:00,839
2021-11-26 15:27:00,708
2021-11-27 15:27:00,531
2021-11-28 15:27:00,124
2021-11-29 15:27:00,670
2021-11-30 15:27:00,382
2021-12-01 15:27:00,687
2021-12-02 15:27:00,360
2021-12-03 15:27:00,770
2021-12-04 15:27:00,918
2021-12-05 15:27:00,962
2021-12-06 15:27:00,715
2021-12-07 15:27:00,94
2021-12-08 15:27:00,91
2021-12-09 15:27:00,266
2021-12-10 15:27:00,321
2021-12-11 15:27:00,229
2021-12-12 15:27:00,441
2021-12-13 15:27:00,367
2021-12-14 15:27:00,963
2021-12-15 15:27:00,367
2021-12-16 15:27:00,134
2021-12-17 15:27:00,798
2021-12-18 15:27:00,256
2021-12-19 15:27:00,326
2021-12-20 15:27:00,952
2021-12-21 15:27:00,363
2021-12-22 15:27:00,139
2021-12-23 15:27:00,500
2021-12-24 15:27:00,963
2021-12-25 15:27:00,718
2021-12-26 15:27:00,330
2021-12-27 15:27:00,462
2021-12-28 15:27:00,279
2021-12-29 15:27:00,382
2021-12-30 15:27:00,44
2021-12-31 15:27:00,567
2022-01-01 15:27:00,864
2022-01-02 15:27:00,209
2022-01-03 15:27:00,346
2022-01-04 15:27:00,68
2022-01-05 15:27:00,22
2022-01-06 15:27:00,767
2022-01-07 15:27:00,130
2022-01-08 15:27:00,472
2022-01-09 15:27:00,786
2022-01-10 15:27:00,620
2022-01-11 15:27:00,169
2022-01-12 15:27:00,449
2022-01-13 15:27:00,253
2022-01-14 15:27:00,364
2022-01-15 15:27:00,946
2022-01-16 15:27:00,636
2022-01-17 15:27:00,730
2022-01-18 15:27:00,213
2022-01-19 15:27:00,437
2022-01-20 15:27:00,69
2022-01-21 15:27:00,549
2022-01-22 15:27:00,390
2022-01-23 15:27:00,924
2022-01-24 15:27:00,763
2022-01-25 15:27:00,339
2022-01-26 15:27:00,662
2022-01-27 15:27:00,438
2022-01-28 15:27:00,467
2022-01-29 15:27:00,971
2022-01-30 15:27:00,424
2022-01-31 15:27:00,869
2022-02-01 15:27:00,629
2022-02-02 15:27:00,119
2022-02-03 15:27:00,386
2022-02-04 15:27:00,698
2022-02-05 15:27:00,880
2022-02-06 15:27:00,731
2022-02-07 15:27:00,901
2022-02-08 15:27:00,958
2022-02-09 15:27:00,488
2022-02-10 15:27:00,646
2022-02-11 15:27:00,75
2022-02-12 15:27:00,541
2022-02-13 15:27:00,971
2022-02-14 15:27:00,203
2022-02-15 15:27:00,472
2022-02-16 15:27:00,602
2022-02-17 15:27:00,210
2022-02-18 15:27:00,511
2022-02-19 15:27:00,22
2022-02-20 15:27:00,209
2022-02-21 15:27:00,968
2022-02-22 15:27:00,48
2022-02-23 15:27:00,347
2022-02-24 15:27:00,142
2022-02-25 15:27:00,595
2022-02-26 15:27:00,128
2022-02-27 15:27:00,34
2022-02-28 15:27:00,840
2022-03-01 15:27:00,956
2022-03-02 15:27:00,849
2022-03-03 15:27:00,208
2022-03-04 15:27:00,573
2022-03-05 15:27:00,551
2022-03-06 15:27:00,39
2022-03-07 15:27:00,152
2022-03-08 15:27:00,973
2022-03-09 15:27:00,788
2022-03-10 15:27:00,889
2022-03-11 15:27:00,152
2022-03-12 15:27:00,691
2022-03-13 15:27:00,664
2022-03-14 15:27:00,862
2022-03-15 15:27:00,79
2022-03-16 15:27:00,817
2022-03-17 15:27:00,376
2022-03-18 15:27:00,591
2022-03-19 15:27:00,613
2022-03-20 15:27:00,735
2022-03-21 15:27:00,771
2022-03-22 15:27:00,564
2022-03-23 15:27:00,515
2022-03-24 15:27:00,383
2022-03-25 15:27:00,136
2022-03-26 15:27:00,16
2022-03-27 15:27:00,876
2022-03-28 15:27:00,449
2022-03-29 15:27:00,976
2022-03-30 15:27:00,855
2022-03-31 15:27:00,903
2022-04-01 15:27:00,325
2022-04-02 15:27:00,625
2022-04-03 15:27:00,495
2022-04-04 15:27:00,475
2022-04-05 15:27:00,233
2022-04-06 15:27:00,356
2022-04-07 15:27:00,491
2022-04-08 15:27:00,528
2022-04-09 15:27:00,859
2022-04-10 15:27:00,36
2022-04-11 15:27:00,114
2022-04-12 15:27:00,495
2022-04-13 15:27:00,937
2022-04-14 15:27:00,908
2022-04-15 15:27:00,403
2022-04-16 15:27:00,290
2022-04-17 15:27:00,455
2022-04-18 15:27:00,382
2022-04-19 15:27:00,984
2022-04-20 15:27:00,557
2022-04-21 15:27:00,278
2022-04-22 15:27:00,947
2022-04-23 15:27:00,973
2022-04-24 15:27:00,772
2022-04-25 15:27:00,433
2022-04-26 15:27:00,785
2022-04-27 15:27:00,448
2022-04-28 15:27:00,114
2022-04-29 15:27:00,487
2022-04-30 15:27:00,352
2022-05-01 15:27:00,287
2022-05-02 15:27:00,375
2022-05-03 15:27:00,270
2022-05-04 15:27:00,397
2022-05-05 15:27:00,781
2022-05-06 15:27:00,295
2022-05-07 15:27:00,387
2022-05-08 15:27:00,795
2022-05-09 15:27:00,215
2022-05-10 15:27:00,165
2022-05-11 15:27:00,919
2022-05-12 15:27:00,134
2022-05-13 15:27:00,210
2022-05-14 15:27:00,227
2022-05-15 15:27:00,458
2022-05-16 15:27:00,162
2022-05-17 15:27:00,562
2022-05-18 15:27:00,785
2022-05-19 15:27:00,685
2022-05-20 15:27:00,49
2022-05-21 15:27:00,352
2022-05-22 15:27:00,462
2022-05-23 15:27:00,722
2022-05-24 15:27:00,771
2022-05-25 15:27:00,803
2022-05-26 15:27:00,808
2022-05-27 15:27:00,892
2022-05-28 15:27:00,471
2022-05-29 15:27:00,981
2022-05-30 15:27:00,185
2022-05-31 15:27:00,607
2022-06-01 15:27:00,289
2022-06-02 15:27:00,164
2022-06-03 15:27:00,898
2022-06-04 15:27:00,690
2022-06-05 15:27:00,814
2022-06-06 15:27:00,617
2022-06-07 15:27:00,229
2022-06-08 15:27:00,743
2022-06-09 15:27:00,861
2022-06-10 15:27:00,17
2022-06-11 15:27:00,772
2022-06-12 15:27:00,695
2022-06-13 15:27:00,684
2022-06-14 15:27:00,600
2022-06-15 15:27:00,140
2022-06-16 15:27:00,902
2022-06-17 15:27:00,995
2022-06-18 15:27:00,378
2022-06-19 15:27:00,979
2022-06-20 15:27:00,50
2022-06-21 15:27:00,654
2022-06-22 15:27:00,959
2022-06-23 15:27:00,273
2022-06-24 15:27:00,113
2022-06-25 15:27:00,903
2022-06-26 15:27:00,320
2022-06-27 15:27:00,928
2022-06-28 15:27:00,529
2022-06-29 15:27:00,924
2022-06-30 15:27:00,920
2022-07-01 15:27:00,384
2022-07-02 15:27:00,161
2022-07-03 15:27:00,986
2022-07-04 15:27:00,174
2022-07-05 15:27:00,832
2022-07-06 15:27:00,674
2022-07-07 15:27:00,239
2022-07-08 15:27:00,840
2022-07-09 15:27:00,925
2022-07-10 15:27:00,105
2022-07-11 15:27:00,651
2022-07-12 15:27:00,855
2022-07-13 15:27:00,274
2022-07-14 15:27:00,359
2022-07-15 15:27:00,495
2022-07-16 15:27:00,938
2022-07-17 15:27:00,875
2022-07-18 15:27:00,38
2022-07-19 15:27:00,997
2022-07-20 15:27:00,377
2022-07-21 15:27:00,372
2022-07-22 15:27:00,878
2022-07-23 15:27:00,193
2022-07-24 15:27:00,510
2022-07-25 15:27:00,545
2022-07-26 15:27:00,1000
2022-07-27 15:27:00,62
2022-07-28 15:27:00,118
2022-07-29 15:27:00,416
2022-07-30 15:27:00,625
2022-07-31 15:27:00,367
2022-08-01 15:27:00,123
2022-08-02 15:27:00,877
2022-08-03 15:27:00,611
2022-08-04 15:27:00,93
2022-08-05 15:27:00,139
2022-08-06 15:27:00,936
2022-08-07 15:27:00,639
2022-08-08 15:27:00,690
2022-08-09 15:27:00,73
2022-08-10 15:27:00,197
2022-08-11 15:27:00,379
2022-08-12 15:27:00,458
2022-08-13 15:27:00,290
2022-08-14 15:27:00,852
2022-08-15 15:27:00,979
2022-08-16 15:27:00,387
2022-08-17 15:27:00,135
2022-08-18 15:27:00,113
2022-08-19 15:27:00,540
2022-08-20 15:27:00,737
2022-08-21 15:27:00,183
2022-08-22 15:27:00,656
2022-08-23 15:27:00,45
2022-08-24 15:27:00,59
2022-08-25 15:27:00,412
2022-08-26 15:27:00,358
2022-08-27 15:27:00,887
2022-08-28 15:27:00,627
2022-08-29 15:27:00,574
2022-08-30 15:27:00,610
2022-08-31 15:27:00,629
2022-09-01 15:27:00,888
2022-09-02 15:27:00,400
2022-09-03 15:27:00,74
2022-09-04 15:27:00,990
2022-09-05 15:27:00,940
2022-09-06 15:27:00,925
2022-09-07 15:27:00,935
2022-09-08 15:27:00,728
2022-09-09 15:27:00,320
2022-09-10 15:27:00,183
2022-09-11 15:27:00,584
2022-09-12 15:27:00,108
2022-09-13 15:27:00,630
2022-09-14 15:27:00,213
2022-09-15 15:27:00,64
2022-09-16 15:27:00,740
2022-09-17 15:27:00,347
2022-09-18 15:27:00,313
2022-09-19 15:27:00,774
2022-09-20 15:27:00,356
2022-09-21 15:27:00,411
2022-09-22 15:27:00,444
2022-09-23 15:27:00,184
2022-09-24 15:27:00,62
2022-09-25 15:27:00,530
2022-09-26 15:27:00,863
2022-09-27 15:27:00,320
2022-09-28 15:27:00,775
2022-09-29 15:27:00,922
2022-09-30 15:27:00,248
2022-10-01 15:27:00,986
2022-10-02 15:27:00,891
2022-10-03 15:27:00,268
2022-10-04 15:27:00,443
2022-10-05 15:27:00,306
2022-10-06 15:27:00,927
2022-10-07 15:27:00,429
2022-10-08 15:27:00,208
2022-10-09 15:27:00,907
2022-10-10 15:27:00,563
2022-10-11 15:27:00,921
2022-10-12 15:27:00,899
2022-10-13 15:27:00,911
2022-10-14 15:27:00,179
2022-10-15 15:27:00,970
2022-10-16 15:27:00,507
2022-10-17 15:27:00,900
2022-10-18 15:27:00,686
2022-10-19 15:27:00,978
2022-10-20 15:27:00,827
2022-10-21 15:27:00,248
2022-10-22 15:27:00,142
2022-10-23 15:27:00,937
2022-10-24 15:27:00,577
2022-10-25 15:27:00,982
2022-10-26 15:27:00,727
2022-10-27 15:27:00,186
2022-10-28 15:27:00,581
2022-10-29 15:27:00,635
2022-10-30 15:27:00,688
2022-10-31 15:27:00,623
2022-11-01 15:27:00,147
2022-11-02 15:27:00,45
2022-11-03 15:27:00,249
2022-11-04 15:27:00,532
2022-11-05 15:27:00,853
2022-11-06 15:27:00,942
2022-11-07 15:27:00,956
2022-11-08 15:27:00,323
2022-11-09 15:27:00,856
2022-11-10 15:27:00,779
2022-11-11 15:27:00,101
2022-11-12 15:27:00,775
2022-11-13 15:27:00,598
2022-11-14 15:27:00,711
2022-11-15 15:27:00,984
2022-11-16 15:27:00,42
2022-11-17 15:27:00,44
2022-11-18 15:27:00,417
2022-11-19 15:27:00,167
2022-11-20 15:27:00,780
2022-11-21 15:27:00,79
2022-11-22 15:27:00,704
2022-11-23 15:27:00,796
2022-11-24 15:27:00,53
2022-11-25 15:27:00,858
2022-11-26 15:27:00,469
2022-11-27 15:27:00,350
2022-11-28 15:27:00,50
2022-11-29 15:27:00,745
2022-11-30 15:27:00,996
2022-12-01 15:27:00,602
2022-12-02 15:27:00,418
2022-12-03 15:27:00,505
2022-12-04 15:27:00,538
2022-12-05 15:27:00,350
2022-12-06 15:27:00,609
2022-12-07 15:27:00,321
2022-12-08 15:27:00,772
2022-12-09 15:27:00,706
2022-12-10 15:27:00,750
2022-12-11 15:27:00,133
2022-12-12 15:27:00,227
2022-12-13 15:27:00,252
2022-12-14 15:27:00,958
2022-12-15 15:27:00,566
2022-12-16 15:27:00,779
2022-12-17 15:27:00,331
2022-12-18 15:27:00,521
2022-12-19 15:27:00,410
2022-12-20 15:27:00,626
2022-12-21 15:27:00,529
2022-12-22 15:27:00,516
2022-12-23 15:27:00,85
2022-12-24 15:27:00,665
2022-12-25 15:27:00,437
2022-12-26 15:27:00,354
2022-12-27 15:27:00,673
2022-12-28 15:27:00,33
2022-12-29 15:27:00,609
2022-12-30 15:27:00,556
2022-12-31 15:27:00,457
2023-01-01 15:27:00,220
2023-01-02 15:27:00,868
2023-01-03 15:27:00,230
2023-01-04 15:27:00,231
2023-01-05 15:27:00,991
2023-01-06 15:27:00,884
2023-01-07 15:27:00,635
2023-01-08 15:27:00,666
2023-01-09 15:27:00,194
2023-01-10 15:27:00,509
2023-01-11 15:27:00,231
2023-01-12 15:27:00,639
2023-01-13 15:27:00,837
2023-01-14 15:27:00,488
2023-01-15 15:27:00,71
2023-01-16 15:27:00,188
2023-01-17 15:27:00,650
2023-01-18 15:27:00,56
2023-01-19 15:27:00,817
2023-01-20 15:27:00,483
2023-01-21 15:27:00,192
2023-01-22 15:27:00,458
2023-01-23 15:27:00,20
2023-01-24 15:27:00,215
2023-01-25 15:27:00,951
2023-01-26 15:27:00,933
2023-01-27 15:27:00,577
2023-01-28 15:27:00,634
2023-01-29 15:27:00,776
2023-01-30 15:27:00,456
2023-01-31 15:27:00,922
2023-02-01 15:27:00,976
2023-02-02 15:27:00,415
2023-02-03 15:27:00,490
2023-02-04 15:27:00,730
2023-02-05 15:27:00,503
2023-02-06 15:27:00,825
2023-02-07 15:27:00,817
2023-02-08 15:27:00,29
2023-02-09 15:27:00,897
2023-02-10 15:27:00,663
2023-02-11 15:27:00,802
2023-02-12 15:27:00,653
2023-02-13 15:27:00,88
2023-02-14 15:27:00,408
2023-02-15 15:27:00,734
2023-02-16 15:27:00,473
2023-02-17 15:27:00,879
2023-02-18 15:27:00,436
2023-02-19 15:27:00,833
2023-02-20 15:27:00,249
2023-02-21 15:27:00,723
2023-02-22 15:27:00,726
2023-02-23 15:27:00,33
2023-02-24 15:27:00,606
2023-02-25 15:27:00,647
2023-02-26 15:27:00,372
2023-02-27 15:27:00,937
2023-02-28 15:27:00,448
2023-03-01 15:27:00,23
2023-03-02 15:27:00,293
2023-03-03 15:27:00,912
2023-03-04 15:27:00,661
2023-03-05 15:27:00,673
2023-03-06 15:27:00,855
2023-03-07 15:27:00,270
2023-03-08 15:27:00,813
2023-03-09 15:27:00,406
2023-03-10 15:27:00,794
2023-03-11 15:27:00,76
2023-03-12 15:27:00,167
2023-03-13 15:27:00,71
2023-03-14 15:27:00,279
2023-03-15 15:27:00,939
2023-03-16 15:27:00,696
2023-03-17 15:27:00,241
2023-03-18 15:27:00,978
2023-03-19 15:27:00,378
2023-03-20 15:27:00,892
2023-03-21 15:27:00,633
2023-03-22 15:27:00,402
2023-03-23 15:27:00,227
2023-03-24 15:27:00,457
2023-03-25 15:27:00,418
2023-03-26 15:27:00,174
2023-03-27 15:27:00,674
2023-03-28 15:27:00,610
2023-03-29 15:27:00,820
2023-03-30 15:27:00,982
2023-03-31 15:27:00,38
2023-04-01 15:27:00,87
2023-04-02 15:27:00,731
2023-04-03 15:27:00,387
2023-04-04 15:27:00,317
2023-04-05 15:27:00,314
2023-04-06 15:27:00,536
2023-04-07 15:27:00,781
2023-04-08 15:27:00,420
2023-04-09 15:27:00,55
2023-04-10 15:27:00,279
2023-04-11 15:27:00,482
2023-04-12 15:27:00,207
2023-04-13 15:27:00,214
2023-04-14 15:27:00,501
2023-04-15 15:27:00,148
2023-04-16 15:27:00,637
2023-04-17 15:27:00,352
2023-04-18 15:27:00,552
2023-04-19 15:27:00,889
2023-04-20 15:27:00,30
2023-04-21 15:27:00,748
2023-04-22 15:27:00,201
2023-04-23 15:27:00,82
2023-04-24 15:27:00,462
2023-04-25 15:27:00,666
2023-04-26 15:27:00,506
2023-04-27 15:27:00,296
2023-04-28 15:27:00,789
2023-04-29 15:27:00,690
2023-04-30 15:27:00,64
2023-05-01 15:27:00,750
2023-05-02 15:27:00,832
2023-05-03 15:27:00,607
2023-05-04 15:27:00,742
2023-05-05 15:27:00,894
2023-05-06 15:27:00,673
2023-05-07 15:27:00,690
2023-05-08 15:27:00,736
2023-05-09 15:27:00,153
2023-05-10 15:27:00,772
2023-05-11 15:27:00,470
2023-05-12 15:27:00,215
2023-05-13 15:27:00,105
2023-05-14 15:27:00,109
2023-05-15 15:27:00,415
2023-05-16 15:27:00,680
2023-05-17 15:27:00,988
2023-05-18 15:27:00,573
2023-05-19 15:27:00,979
2023-05-20 15:27:00,548
2023-05-21 15:27:00,181
2023-05-22 15:27:00,843
2023-05-23 15:27:00,498
2023-05-24 15:27:00,153
2023-05-25 15:27:00,781
2023-05-26 15:27:00,974
2023-05-27 15:27:00,816
2023-05-28 15:27:00,647
2023-05-29 15:27:00,527
2023-05-30 15:27:00,549
2023-05-31 15:27:00,424
2023-06-01 15:27:00,644
2023-06-02 15:27:00,510
2023-06-03 15:27:00,453
2023-06-04 15:27:00,475
2023-06-05 15:27:00,85
2023-06-06 15:27:00,301
2023-06-07 15:27:00,922
2023-06-08 15:27:00,848
2023-06-09 15:27:00,272
2023-06-10 15:27:00,591
2023-06-11 15:27:00,234
2023-06-12 15:27:00,198
2023-06-13 15:27:00,689
2023-06-14 15:27:00,524
2023-06-15 15:27:00,154
2023-06-16 15:27:00,739
2023-06-17 15:27:00,386
2023-06-18 15:27:00,677
2023-06-19 15:27:00,402
2023-06-20 15:27:00,854
2023-06-21 15:27:00,781
2023-06-22 15:27:00,743
2023-06-23 15:27:00,785
2023-06-24 15:27:00,69
2023-06-25 15:27:00,218
2023-06-26 15:27:00,189
2023-06-27 15:27:00,132
2023-06-28 15:27:00,441
2023-06-29 15:27:00,418
2023-06-30 15:27:00,50
2023-07-01 15:27:00,872
2023-07-02 15:27:00,569
2023-07-03 15:27:00,901
2023-07-04 15:27:00,255
2023-07-05 15:27:00,574
2023-07-06 15:27:00,471
2023-07-07 15:27:00,435
2023-07-08 15:27:00,103
2023-07-09 15:27:00,400
2023-07-10 15:27:00,969
2023-07-11 15:27:00,854
2023-07-12 15:27:00,339
2023-07-13 15:27:00,364
2023-07-14 15:27:00,528
2023-07-15 15:27:00,497
2023-07-16 15:27:00,129
2023-07-17 15:27:00,86
2023-07-18 15:27:00,747
2023-07-19 15:27:00,725
2023-07-20 15:27:00,894
2023-07-21 15:27:00,571
2023-07-22 15:27:00,427
2023-07-23 15:27:00,374
2023-07-24 15:27:00,43
2023-07-25 15:27:00,760
2023-07-26 15:27:00,948
2023-07-27 15:27:00,951
2023-07-28 15:27:00,216
2023-07-29 15:27:00,178
2023-07-30 15:27:00,685
2023-07-31 15:27:00,376
2023-08-01 15:27:00,620
2023-08-02 15:27:00,355
2023-08-03 15:27:00,72
2023-08-04 15:27:00,955
2023-08-05 15:27:00,415
2023-08-06 15:27:00,281
2023-08-07 15:27:00,708
2023-08-08 15:27:00,344
2023-08-09 15:27:00,970
2023-08-10 15:27:00,790
2023-08-11 15:27:00,382
2023-08-12 15:27:00,15
2023-08-13 15:27:00,887
2023-08-14 15:27:00,988
2023-08-15 15:27:00,866
2023-08-16 15:27:00,803
2023-08-17 15:27:00,519
2023-08-18 15:27:00,247
2023-08-19 15:27:00,268
2023-08-20 15:27:00,54
2023-08-21 15:27:00,616
2023-08-22 15:27:00,498
2023-08-23 15:27:00,439
2023-08-24 15:27:00,250
2023-08-25 15:27:00,731
2023-08-26 15:27:00,825
2023-08-27 15:27:00,460
2023-08-28 15:27:00,506
2023-08-29 15:27:00,516
2023-08-30 15:27:00,263
2023-08-31 15:27:00,732
2023-09-01 15:27:00,544
2023-09-02 15:27:00,959
2023-09-03 15:27:00,364
2023-09-04 15:27:00,970
2023-09-05 15:27:00,644
2023-09-06 15:27:00,137
2023-09-07 15:27:00,346
2023-09-08 15:27:00,718
2023-09-09 15:27:00,180
2023-09-10 15:27:00,996
2023-09-11 15:27:00,437
2023-09-12 15:27:00,837
2023-09-13 15:27:00,753
2023-09-14 15:27:00,897
2023-09-15 15:27:00,284
2023-09-16 15:27:00,872
2023-09-17 15:27:00,719
2023-09-18 15:27:00,966
2023-09-19 15:27:00,289
2023-09-20 15:27:00,446
2023-09-21 15:27:00,715
2023-09-22 15:27:00,555
2023-09-23 15:27:00,798
2023-09-24 15:27:00,880
2023-09-25 15:27:00,554
2023-09-26 15:27:00,338
2023-09-27 15:27:00,325
2023-09-28 15:27:00,171
2023-09-29 15:27:00,848
2023-09-30 15:27:00,955
2023-10-01 15:27:00,180
2023-10-02 15:27:00,940
2023-10-03 15:27:00,822
2023-10-04 15:27:00,984
2023-10-05 15:27:00,377
2023-10-06 15:27:00,618
2023-10-07 15:27:00,580
2023-10-08 15:27:00,291
2023-10-09 15:27:00,224
2023-10-10 15:27:00,822
2023-10-11 15:27:00,530
2023-10-12 15:27:00,688
2023-10-13 15:27:00,38
2023-10-14 15:27:00,177
2023-10-15 15:27:00,994
2023-10-16 15:27:00,780
2023-10-17 15:27:00,988
2023-10-18 15:27:00,260
2023-10-19 15:27:00,842
2023-10-20 15:27:00,643
2023-10-21 15:27:00,939
2023-10-22 15:27:00,986
2023-10-23 15:27:00,895
2023-10-24 15:27:00,568
2023-10-25 15:27:00,971
2023-10-26 15:27:00,113
2023-10-27 15:27:00,334
2023-10-28 15:27:00,734
2023-10-29 15:27:00,80
2023-10-30 15:27:00,218
2023-10-31 15:27:00,974
2023-11-01 15:27:00,437
2023-11-02 15:27:00,523
2023-11-03 15:27:00,674
2023-11-04 15:27:00,925
2023-11-05 15:27:00,287
2023-11-06 15:27:00,556
2023-11-07 15:27:00,400
2023-11-08 15:27:00,392
2023-11-09 15:27:00,357
2023-11-10 15:27:00,124
2023-11-11 15:27:00,83
2023-11-12 15:27:00,881
2023-11-13 15:27:00,147
2023-11-14 15:27:00,627
2023-11-15 15:27:00,165
2023-11-16 15:27:00,591
2023-11-17 15:27:00,28
2023-11-18 15:27:00,134
2023-11-19 15:27:00,762
2023-11-20 15:27:00,398
2023-11-21 15:27:00,781
2023-11-22 15:27:00,959
2023-11-23 15:27:00,416
2023-11-24 15:27:00,112
2023-11-25 15:27:00,934
2023-11-26 15:27:00,455
2023-11-27 15:27:00,399
2023-11-28 15:27:00,419
2023-11-29 15:27:00,932
2023-11-30 15:27:00,716
2023-12-01 15:27:00,959
2023-12-02 15:27:00,802
2023-12-03 15:27:00,84
2023-12-04 15:27:00,749
2023-12-05 15:27:00,590
2023-12-06 15:27:00,846
2023-12-07 15:27:00,518
2023-12-08 15:27:00,841
2023-12-09 15:27:00,717
2023-12-10 15:27:00,604
2023-12-11 15:27:00,89
2023-12-12 15:27:00,485
2023-12-13 15:27:00,274
2023-12-14 15:27:00,161
2023-12-15 15:27:00,275
2023-12-16 15:27:00,909
2023-12-17 15:27:00,454
2023-12-18 15:27:00,22
2023-12-19 15:27:00,111
2023-12-20 15:27:00,722
2023-12-21 15:27:00,947
2023-12-22 15:27:00,606
2023-12-23 15:27:00,162
2023-12-24 15:27:00,262
2023-12-25 15:27:00,107
2023-12-26 15:27:00,527
2023-12-27 15:27:00,52
2023-12-28 15:27:00,874
2023-12-29 15:27:00,548
2023-12-30 15:27:00,722
2023-12-31 15:27:00,133
2024-01-01 15:27:00,542
2024-01-02 15:27:00,994
2024-01-03 15:27:00,205
2024-01-04 15:27:00,807
2024-01-05 15:27:00,539
2024-01-06 15:27:00,623
2024-01-07 15:27:00,35
2024-01-08 15:27:00,567
2024-01-09 15:27:00,667
2024-01-10 15:27:00,129
2024-01-11 15:27:00,953
2024-01-12 15:27:00,254
2024-01-13 15:27:00,142
2024-01-14 15:27:00,936
2024-01-15 15:27:00,671
2024-01-16 15:27:00,934
2024-01-17 15:27:00,922
2024-01-18 15:27:00,231
2024-01-19 15:27:00,170
2024-01-20 15:27:00,270
2024-01-21 15:27:00,446
2024-01-22 15:27:00,137
2024-01-23 15:27:00,521
2024-01-24 15:27:00,30
2024-01-25 15:27:00,233
2024-01-26 15:27:00,776
2024-01-27 15:27:00,473
2024-01-28 15:27:00,462
2024-01-29 15:27:00,698
2024-01-30 15:27:00,263
2024-01-31 15:27:00,935
2024-02-01 15:27:00,97
2024-02-02 15:27:00,380
2024-02-03 15:27:00,295
2024-02-04 15:27:00,950
2024-02-05 15:27:00,646
2024-02-06 15:27:00,107
2024-02-07 15:27:00,975
2024-02-08 15:27:00,510
2024-02-09 15:27:00,429
2024-02-10 15:27:00,835
2024-02-11 15:27:00,591
2024-02-12 15:27:00,826
2024-02-13 15:27:00,738
2024-02-14 15:27:00,655
2024-02-15 15:27:00,299
2024-02-16 15:27:00,909
2024-02-17 15:27:00,681
2024-02-18 15:27:00,942
2024-02-19 15:27:00,324
2024-02-20 15:27:00,249
2024-02-21 15:27:00,257
2024-02-22 15:27:00,257
2024-02-23 15:27:00,356
2024-02-24 15:27:00,915
